Example-wise F1 (↑),Example-wise Jaccard (↑),Example-wise Precision (↑),Example-wise Recall (↑),Hamming Accuracy (↑),Hamming Loss (↓),Macro F1 (↑),Macro Jaccard (↑),Macro Precision (↑),Macro Recall (↑),Micro F1 (↑),Micro Jaccard (↑),Micro Precision (↑),Micro Recall (↑),Model size,Prediction Time (seconds),Subset 0/1 Loss (↓),Subset Accuracy (↑),Training Time (seconds)
27.32993197278911,21.9812925170068,37.15986394557824,23.12925170068027,64.20068027210884,35.79931972789115,20.60675278788728,12.426513166975699,68.35503239997621,23.63905334538323,28.76480541455161,16.798418972332016,39.351851851851855,22.666666666666664,50,<duration>,93.87755102040816,6.122448979591836,<duration>
35.595238095238095,28.99659863945578,45.493197278911566,32.0578231292517,67.68707482993197,32.31292517006803,34.88288109231314,21.871273992252693,66.34952793873333,32.637825813419234,38.51132686084142,23.847695390781563,48.971193415637856,31.733333333333334,100,<duration>,90.3061224489796,9.693877551020408,<duration>
39.94897959183673,32.71258503401361,51.02040816326531,35.96938775510204,69.38775510204081,30.612244897959183,38.646336483176775,24.89007177603234,62.80488199938631,35.11519981037124,42.12218649517685,26.680244399185337,53.036437246963565,34.93333333333333,150,<duration>,88.77551020408163,11.224489795918368,<duration>
42.857142857142854,35.39115646258504,53.57142857142857,39.20068027210885,70.57823129251702,29.421768707482993,42.976221498769846,28.234435173687512,64.9841647661803,38.57959455240851,45.42586750788644,29.38775510204082,55.5984555984556,38.4,200,<duration>,86.73469387755102,13.26530612244898,<duration>
46.70068027210884,38.45238095238095,58.58843537414966,42.772108843537424,71.7687074829932,28.2312925170068,45.80754019450755,30.73776714167991,60.984769503229984,41.186399055135105,48.4472049689441,31.967213114754102,57.99256505576208,41.6,250,<duration>,86.22448979591837,13.77551020408163,<duration>
46.58163265306122,37.9421768707483,59.183673469387756,42.176870748299315,71.42857142857143,28.57142857142857,45.06269192305069,30.325200898340178,56.63121271254704,40.99515135120735,48.148148148148145,31.70731707317073,57.14285714285714,41.6,300,<duration>,87.75510204081633,12.244897959183673,<duration>
47.92517006802721,39.17517006802721,60.544217687074834,43.70748299319728,71.85374149659864,28.146258503401363,46.74371936822865,31.724586875448946,56.300870841043015,42.67482254751477,49.61948249619482,32.99595141700405,57.801418439716315,43.46666666666666,350,<duration>,87.24489795918367,12.755102040816327,<duration>
49.64285714285713,40.96088435374149,62.5,44.642857142857146,72.7891156462585,27.2108843537415,48.644604979578304,33.1714776964442,58.5711027427115,43.731174598490476,51.21951219512195,34.42622950819672,59.7864768683274,44.800000000000004,400,<duration>,85.20408163265306,14.795918367346939,<duration>
47.65306122448979,39.04761904761905,60.45918367346938,42.857142857142854,71.7687074829932,28.2312925170068,46.94064944474564,31.60271333396041,56.426300774908476,42.34228570960159,49.544072948328264,32.92929292929293,57.59717314487632,43.46666666666666,450,<duration>,87.24489795918367,12.755102040816327,<duration>
48.9625850340136,40.57823129251701,61.39455782312925,44.38775510204081,71.9387755102041,28.061224489795915,47.76615850556297,32.12319692127769,57.181287264597444,43.095607457547,50.30120481927711,33.601609657947684,57.785467128027676,44.53333333333334,500,<duration>,84.6938775510204,15.306122448979592,<duration>
