Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,0,0,0,0,0,0,0,0,0,0,6,6
Rule 2,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 3,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 4,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 5,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 6,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 7,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 8,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 9,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 10,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 11,8,6,0,0,0,8,0,8,0,0,0,0,6
Rule 12,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 13,5,0,0,0,0,1,4,5,0,0,0,6,6
Rule 14,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 15,8,1,0,0,0,6,2,8,0,0,0,5,6
Rule 16,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 17,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 18,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 19,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 20,10,6,0,0,0,6,4,10,0,0,0,0,6
Rule 21,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 22,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 23,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 24,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 25,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 26,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 27,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 28,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 29,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 30,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 31,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 32,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 33,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 34,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 35,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 36,7,6,0,0,0,3,4,7,0,0,0,0,6
Rule 37,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 38,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 39,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 40,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 41,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 42,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 43,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 44,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 45,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 46,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 47,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 48,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 49,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 50,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 51,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 52,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 53,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 54,11,6,0,0,0,6,5,11,0,0,0,0,6
Rule 55,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 56,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 57,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 58,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 59,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 60,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 61,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 62,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 63,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 64,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 65,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 66,9,6,0,0,0,7,2,9,0,0,0,0,6
Rule 67,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 68,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 69,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 70,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 71,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 72,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 73,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 74,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 75,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 76,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 77,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 78,8,6,0,0,0,7,1,8,0,0,0,0,6
Rule 79,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 80,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 81,8,6,0,0,0,4,4,8,0,0,0,0,6
Rule 82,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 83,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 84,4,1,0,0,0,1,3,4,0,0,0,5,6
