% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
59,163,119,75,59,75,74.40308416095108,158.56523251568726,133.9437216723501,85.63732478031248,79.17241879362405,84.17385240705505
27,63,63,63,27,63,68.3752503201101,104.53763360934269,99.62202076915965,61.745671712568885,76.04424965877638,62.325639643099805
185,185,228,228,28,228,83.68033320951758,124.00466339522818,152.18813659135878,164.30482377833656,49.649939935813094,158.72323058366334
14,53,93,93,14,93,29.580237962286965,44.72878847423233,86.48099811492033,106.8633203724881,37.547258364145684,105.07746407906299
22,43,43,43,42,22,13.213879374033036,20.52866774967035,40.09990195455927,43.3608361931976,33.49379715230154,29.139810630954166
23,23,43,43,27,43,20.054873007533644,24.606760633713325,48.07586794861274,45.09872951735333,22.500631990730778,44.50884861603512
22,23,43,43,22,22,26.55636941787548,23.83382135842387,39.80949807563313,48.36872751177162,17.609014432414714,35.612941253495585
23,23,45,120,27,120,100.8777056867027,13.236723450195827,30.610500220374345,101.23498640591735,8.804772973198972,99.66069793185424
12,23,12,53,12,53,40.74293926306861,11.839574957482123,21.78098138208925,39.22132655334397,6.900764538973236,42.65652724066252
23,23,73,45,32,38,23.531160390456556,32.52616803129318,53.76066507169776,55.350163025626195,31.169143825893208,38.13348561818995
27,53,53,53,27,53,9.517725929878578,36.901177710072915,61.76203688543393,58.403510363708385,29.270732516949835,52.18365200131014
21,53,113,113,21,113,66.98134798705885,80.60692279123259,95.35165084273085,104.61442364067337,50.7066281480139,94.0006524048411
12,53,113,113,21,113,68.08500610088255,64.08901661166198,98.01399905308091,88.61579250259837,45.713118845084175,84.70766022114222
6,23,53,53,6,53,57.43077668311153,49.61389575232318,80.15712108230696,68.71373173394225,13.919543282331242,58.86973274237556
253,163,163,228,253,228,122.6263147388192,70.34747807525765,103.1857226388865,122.02047748705297,78.39663309901097,125.98866464918635
56,163,163,228,56,228,20.04126197071635,151.99151126313743,114.64005444197235,234.35353104101483,31.081437671878714,226.18901466163044
12,53,63,63,12,63,83.14250001665643,78.20072201770219,109.22570013685262,100.51483839649299,48.16963784858073,108.02614042011027
11,63,63,63,11,63,3.412644439504428,61.65202154321106,53.87465202696811,59.93047100651928,1.8662637515236284,62.853675017170545
11,63,63,63,11,63,37.0264238826623,82.74861919076804,73.22322628967427,86.61168820455104,35.38450725602726,87.98661206733617
17,139,139,135,17,140,34.809647193537685,66.66223419564086,121.79018004987289,143.17234000103267,50.263641593975564,148.91370937408425
12,139,139,135,17,152,34.9547640572484,119.87509380494404,126.61122513547288,131.35233457296803,32.54785406032953,142.10819777308785
12,141,189,212,12,212,37.91607240888959,109.14334190366121,155.0468133104031,130.1240855973517,40.400638137306835,128.34988708808086
199,199,244,135,244,135,182.5135536000367,143.55026929960516,193.29876871255243,197.23687766887411,214.34532328000006,201.17710249145625
199,199,244,135,244,135,174.12718740786056,102.5401731489377,202.58939100172103,177.9763171224632,227.4696300979661,182.32049830635796
244,53,151,135,244,135,191.1009611648265,53.047970495432146,160.15531720039664,152.3253867403002,223.46775173640194,145.03158186888658
42,141,200,11,72,11,39.044456172303725,137.83989563646705,208.60648781555798,22.77566710844442,77.42129907049632,43.7503642788434
42,141,200,1,88,1,29.780571675336745,136.49861160995215,197.41173089808808,17.465685573534827,90.13921465372374,13.295087663059409
243,33,151,232,243,232,151.97276838678312,117.35947713119302,131.9727900989021,179.99420772790762,210.5370759800512,176.03108749151616
243,116,240,1,243,1,209.7462003404528,74.84137202085697,175.78406597005488,30.97436810627258,205.18224216996194,21.04605204134503
