% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
70,163,114,33,70,33,116.38697941339731,164.33500206920465,121.32066061888854,130.47664762823646,46.889206523442176,139.4797794806387
30,43,87,166,42,159,52.46609520906759,63.264541105851464,72.01699072715817,130.03626728458372,38.65568649384207,121.86954452779945
21,23,63,45,21,32,25.173935444963544,29.52435419498829,58.807898014305245,47.28666620484667,31.16003934363851,28.89818904477321
16,23,63,63,16,63,19.592295696493213,38.87812039005894,73.19662564377555,69.61735378541128,16.672906453215774,69.90564538936609
14,53,93,93,14,93,3.333386990169226,45.092026796911306,66.80954351599821,103.10761470237668,5.1912840263144835,80.59131172955763
14,208,208,208,14,208,83.74303957006174,149.33504619867793,200.65451929040418,212.51552708181882,81.52660886868752,213.55947104914407
22,23,43,43,67,22,20.21017442607058,29.497346412914432,47.8943766618961,46.07847779184403,47.507557619444626,29.444251379265946
23,23,63,63,27,63,23.656887038345864,42.582149579164025,56.556083209136524,59.48812841133328,37.75926268889236,60.27756184802805
32,73,25,130,32,73,61.44055561324987,98.90522036515299,76.19131047817173,125.85195054968105,53.94346561102353,84.93036113006144
59,73,2,130,81,73,47.01536706340979,117.23204502504291,-34.70413801719234,134.42221968322016,116.42648208802675,127.96072535610794
251,223,2,126,164,208,54.70014958224065,179.98663752960178,52.31714369234439,151.99262517686796,103.29277781474768,183.31816029303596
23,23,45,110,27,110,28.874858022329718,36.13242303652641,46.23659880527306,87.46536469543662,27.14649218101301,85.13096334907402
12,43,53,53,12,53,43.72266667822635,101.3647426117005,86.44352646791994,97.88439497652284,44.07895594273419,103.56369420369055
34,73,73,73,42,73,45.61775947312623,110.33104632841543,113.39923050344491,99.26726432216638,44.87703425730852,99.02350073602335
27,53,53,53,27,53,11.341113896327078,53.34884184327035,50.40424177219554,41.59249996580245,26.515195430196343,45.79459866444302
22,23,23,43,27,22,50.24755426178383,16.536258532693765,30.14583351766215,26.365466778382054,23.50177940606899,11.802024540931932
21,23,34,43,21,22,21.093821337686823,31.70520256036383,29.453686135017147,46.09678868723318,26.932940283185914,28.23918673345372
21,23,34,43,21,43,30.822156645367873,44.414853559668984,49.53313939004296,60.86962616079629,21.542338264405142,62.66502105229933
198,23,198,53,6,53,101.49564723310675,41.720084690980066,135.59358260257792,57.854287308182236,24.58790706469337,61.32154346251043
56,68,113,113,90,113,38.431468285058976,85.43887854350973,134.64574049718306,168.5605487790679,74.98652690343584,206.5129465373672
253,63,63,63,253,63,60.107050478435475,52.46877802783306,46.70160024495757,41.129006444949404,68.04505880614019,29.691681805278268
253,63,63,63,253,63,230.60860046910759,86.87494767205783,82.12417453792773,96.6287178686583,215.3245224033695,100.61619114446093
12,53,63,63,12,63,9.604076228505523,53.6543022139781,57.60761841209792,60.960409073140276,13.047275763775321,53.05190830032126
12,63,63,63,12,63,36.7542125868005,72.59678522769913,87.46181121954048,69.640917550681,34.689269126287385,64.73624330826459
11,63,63,63,11,63,55.43549778591319,143.53222669517544,23.06770948169327,123.90998113234392,86.86649139301633,126.93136282307678
23,23,156,140,82,140,58.16372766868549,65.49092456227532,137.8212170722007,111.7458135379432,54.215637156812754,115.13226591773045
23,23,139,135,70,140,-14.789863811290374,42.59036857566911,130.11123234621715,143.60941630058863,47.401688745976884,147.47581832708218
23,23,139,135,70,140,26.288314373312833,64.90812308572735,124.13491393501593,137.08989862218274,46.019090403235374,138.24218123280158
249,249,151,191,12,212,160.69844114658304,194.28309604438226,213.7856461818256,186.53838281719325,59.05009684789057,202.39435156425742
199,199,199,232,243,232,207.8884797102163,146.86571001493607,174.99370202199196,227.43449039943164,236.08251995129655,227.2603844696725
