% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
27,63,63,63,27,63,42.68160428219494,88.55000434923573,85.39939237709494,80.97189062918106,40.61978950676519,76.69737282683232
16,23,63,63,16,63,9.992714779617966,10.261142161886134,69.85368075438639,85.179781902588,20.773498917196044,80.86950670485503
16,23,63,63,16,63,12.863827315546878,23.74617210722025,56.8719056289351,62.97654832241898,11.015312800054332,63.50370435320232
16,23,63,63,16,63,24.24477432478013,28.9407148768213,75.88773996026545,66.60969465970821,12.373706084808695,65.54833324054276
14,208,208,208,14,208,98.51159145757319,169.46394945440684,159.3126363220546,218.46679446238736,95.22120459447784,215.371552818105
22,43,43,43,42,22,34.88551750979379,37.26160216966018,59.9490482346994,56.59458792407675,42.12593603319298,46.35828932854459
23,23,43,43,67,43,24.90087014864139,31.87793169145358,60.380317315013556,57.71935252764263,35.63568001853688,59.24122674195474
22,43,63,63,27,63,45.53873440939418,50.90953302885521,77.59941209388514,91.13034802490964,31.71739416852934,81.27605092320617
23,23,45,110,27,110,26.51852764130944,32.984825488854646,53.39073029592978,98.79610161767458,29.297966045867863,96.66459699045413
12,23,12,53,12,53,27.819744106163295,26.19222325436826,50.52502306335372,53.718364196147746,16.78273844286091,52.23690867313643
12,43,12,53,12,53,33.865443326150334,38.68583271906457,43.053921653521456,66.05096836979732,20.536478252677853,63.40424196988918
34,101,120,107,42,107,41.012494438946305,51.11349156232008,81.21823188448118,90.73851265230633,37.23577991805509,90.22152911942109
21,23,34,43,21,43,17.3567041695174,16.047682808500706,34.151080457716894,41.22039837678178,27.960267265660462,40.30445336946827
21,23,34,43,21,43,37.098095348710686,27.13034047441957,55.21201145925296,77.99009687290392,22.819909240614162,77.63777394018835
6,23,53,53,6,53,59.0424881151821,23.82695531805824,50.05174402797335,52.26737533333724,17.7056320250118,46.230633291240615
198,23,198,53,6,53,177.12552980787459,28.742457795762835,148.98879310504566,56.79871378557529,23.69020167806664,57.38336042686572
240,23,53,53,6,53,162.85737060972062,38.81319064327099,118.76417728266222,64.28345402344405,9.2280807118398,65.1717243926564
37,43,53,53,64,53,38.862836333986635,52.311982603946824,105.67848772256318,88.46674578921963,31.196255394783588,89.51118767826107
56,81,130,167,90,232,45.57140553882205,88.48645517939283,145.6638122574039,143.07850852214145,96.23799719535879,177.05610604702838
42,53,113,113,90,113,46.636868663219985,49.190023799967584,102.71235951274737,109.1044172588458,81.65958318732835,110.72015892247856
42,53,42,113,90,113,48.87143433161127,63.79548509464052,118.63152209836771,126.09278599244841,99.92797420904544,139.8154647541983
12,63,63,63,12,63,24.04387818792417,63.675683377692835,60.46079458529542,52.75633625742407,37.46481764834735,48.18026546415389
23,23,156,140,82,140,17.34543276558284,23.93660780816532,125.07471401679081,120.20602459813962,67.52740947032694,126.23654211544431
12,164,204,177,17,177,16.02780615453448,130.10893482380803,79.97611087056166,122.93633468798636,28.781749612708044,114.0868854116361
12,164,204,177,17,177,35.34368069080179,120.07762252879301,74.76899505169109,124.2992149788451,54.08768243947565,132.92212944782625
12,141,233,11,12,11,33.548247784999575,140.94643912763345,228.65118203147333,210.01011007484095,38.135504519929114,217.39019463166642
199,199,191,232,42,232,132.1863277470939,176.06066549957188,179.05786027922224,214.54101222449202,28.088826348427176,218.29485574785772
199,199,191,232,12,232,203.8758306687821,210.94160442213408,204.22720599353582,243.87441693507452,-13.250207374852131,244.628580964382
199,199,199,232,243,232,188.06486851850556,194.5823667392688,224.83908300207494,217.28036499266827,111.64838425106652,200.421440941542
243,33,151,232,243,232,266.7490480643264,101.55560636679418,223.41818059836726,156.03561726237055,229.3041398342411,155.8298178633079
