% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" NUMERIC

@DATA
59,158,208,208,59,208,99.62110156970007,136.61771895340596,191.3809427761685,161.62999511904698,62.04926631400649,156.5041300283221
132,185,130,75,139,75,123.03961244606093,182.90759380807853,149.80749023291227,88.03583603247213,136.04675729921564,87.82540790336864
23,23,43,43,27,43,26.34280094957361,28.140260522005946,47.90621726889083,50.020792648315464,27.565527323533374,48.788820709046796
22,83,94,130,22,83,1.561876682058047,68.10420430662887,119.69898347141897,101.58850592353153,3.789009533318299,109.78810303367882
22,73,94,130,22,73,35.52207060485857,74.75516252814494,110.32492109292183,107.96898479336488,38.50223659048139,102.28267352178078
34,43,34,166,46,159,51.232066731018676,65.72821947792816,113.46673916812277,163.23999374453152,65.24004675009986,157.44320568437755
233,23,53,53,12,53,75.17209103996022,27.128789702269977,55.111989758142904,52.464427304956416,20.343876104236262,49.81498428477632
12,23,53,53,12,53,120.1305260690767,15.23079143839782,80.2738916163608,13.058009884056528,69.26230078658982,19.378290696326772
12,23,12,53,12,53,42.18941947931644,25.784055074886332,28.891847736103806,56.834281034510745,-12.443196724755163,47.209397820644924
43,43,116,178,76,171,66.26152430731952,93.23427979673995,101.77396321439615,127.78303414476753,70.81201247018458,129.25798033323252
21,53,109,113,21,113,17.11891371363269,37.770734625292384,57.3057716953839,69.01896092203985,17.445854767735042,65.75654349256097
12,53,113,53,12,53,28.760265551347622,56.582399603278745,86.41985575048916,73.39478243375525,28.944919160074168,68.20449694191858
198,23,198,53,6,53,147.17992474932052,17.631852711785932,168.30856803544862,64.3637168048989,-9.990726572841586,61.99040438830579
56,81,130,232,90,232,43.6592540740138,80.63761480766726,130.0943070592206,102.36656973495433,78.46299622851393,137.57827109418844
42,53,42,113,90,113,34.743663649026544,48.705890916532844,51.50280136690997,112.8985933612083,84.23243503752916,115.91573897250825
42,53,42,107,70,113,58.51229735607563,79.70810168954283,90.2530672482984,116.93293151100093,72.05754316902431,115.68660533235611
37,53,113,107,37,113,109.21707468145222,73.00972740193174,92.96993209782306,101.75514715611689,102.78847763917412,106.69751449905824
232,53,163,219,232,228,173.51253439800237,104.65198828084596,203.95065176725825,225.95215877499018,142.20358504787848,224.82161199022534
11,63,63,63,11,63,69.51793638409914,60.58313159185722,74.33315694356997,73.59527211915429,76.10572921923037,73.0254557342189
11,63,63,63,11,63,76.77402824972295,84.18607774298049,92.4557653116051,91.80820403192733,89.91513437922268,88.4438763089853
11,63,63,63,11,63,47.13727182282839,89.86587579044681,76.98440096664555,93.65948337650681,38.743378693973035,99.16934140720961
23,23,156,140,82,140,12.25653419661463,44.5422537916507,129.9731071441719,113.42901081323052,41.59560367971515,119.09484294708663
12,139,139,135,17,152,27.938061697552705,112.6927978980162,121.10315366347685,128.36721603999857,26.34019603357919,138.28034230107585
12,164,15,177,17,177,21.756272963018453,146.11481487901605,149.213534193242,159.91619731434028,27.516778481503557,156.52228862524916
12,141,240,212,12,212,24.23990578960915,145.3112932058389,224.33281359751635,119.96664225513723,15.479734625173966,108.5618283994214
12,141,189,212,12,212,-12.242854311894453,132.31962620458359,202.1262418510941,164.71510527415018,9.995575244473647,159.94145538705033
12,38,151,212,12,212,110.29985496916231,156.99303205760938,188.12842103795592,166.04850639945118,70.647994270356,165.48267976890756
42,141,200,1,87,1,18.560304737112947,141.928296012537,236.57344870989073,16.1857493402229,72.37321823891396,10.36146213492383
199,199,191,232,12,232,167.63809072424516,158.0093730198519,180.25921151987345,193.88026335070114,67.48327386642652,192.4351843410318
199,199,199,232,243,232,188.33016386994595,103.1775900764025,202.19482778775156,184.88401708888526,213.12552204016728,184.80516102622795
