% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
27,43,63,63,27,63,-0.9772101934742798,27.284202882769765,89.08235068502985,75.49389341280157,16.252785195970826,75.38570296997771
22,83,94,150,22,83,15.737820569713227,65.6301939759307,85.93286498591227,94.26047039076612,32.3067032161289,94.93420388758332
22,73,94,130,22,73,28.226456191894762,52.911559394732606,75.45302251817358,89.0016613736682,36.345754610196494,72.15031348722826
22,73,94,130,22,73,23.530424162546257,78.89254025056603,102.1350806809133,99.9686237589439,16.206280912979675,78.02640897116895
23,23,45,120,27,120,86.5153596803835,38.54668370822132,73.25189562158354,95.39629463482096,28.362102106539833,92.69299444576207
233,38,73,73,22,73,120.61055482544792,30.841791205663775,73.3561912507053,95.6667494491592,18.6842687791648,98.37385951804465
12,23,12,53,12,53,35.59381261096074,42.1175161480799,57.276573608038355,71.09959529451096,22.050685666418417,64.82289415786428
12,23,12,53,12,53,33.107854020960026,43.86827906617734,35.43619652224776,71.03442185339418,26.140874717005964,69.35697553757099
12,43,12,53,12,53,15.742178007081419,38.4263581497609,30.490773728091906,66.3703318465886,13.746125565400884,66.34001831506393
34,101,119,112,42,112,32.40693687870392,106.35954325895061,117.78930928660424,106.35041675492258,32.89084920257346,108.86049706658929
32,73,73,73,32,73,38.301383937272035,76.02470889059553,82.08025871438977,76.5296437075928,43.13207933262206,77.56334254110925
27,53,53,53,27,53,31.514819025630675,65.33866100690781,55.47824924666771,59.62170634890807,35.197810958078875,58.02480044250293
21,23,34,43,21,43,21.29908885988639,22.395844899504617,47.03498429241237,59.59879529697093,12.972635117048284,56.67413279037632
21,23,34,43,21,43,13.771043879916082,20.870151943025235,51.62383215647445,56.895774220769376,17.12800364052759,56.64838821978319
12,53,53,53,12,53,27.767143538236816,47.929030718013095,62.70179864027767,59.47625441773515,30.43124359556489,52.716620365772265
12,53,53,53,12,53,33.17961533175453,46.92789987295778,55.58905681307848,46.99575805506096,25.785511916286975,42.756354205607934
56,81,130,167,90,232,13.980920904567585,55.8541745529261,123.7735535461565,124.02518311352148,79.50967658420919,101.98456035116492
56,81,170,167,90,232,34.77082152916116,76.15000279650232,130.49918838097034,160.49066385499165,70.17447800653598,161.39168974641169
42,53,42,113,90,113,36.53708450850521,69.45005899106673,88.71017554381258,145.17255650781013,87.80371930736202,144.45445939974547
37,53,113,107,37,113,55.12625265362919,52.64127578394193,82.48506050160121,110.9184715476,65.62445007927536,116.02564885147378
232,53,163,219,232,228,174.11789627524533,49.83591429000074,104.95712466531694,188.72618364921806,209.54170376874055,202.74072917802084
253,63,63,63,253,63,97.01698000780445,83.62453044616589,71.97375956182287,93.48013573079571,84.84556825527667,83.18157463333911
23,23,156,113,57,140,47.38683218195994,40.87946450090171,111.32620295663742,98.28005158966012,60.31686814565921,104.92648690062013
12,141,240,212,12,212,48.289706294767875,101.3208964250054,182.39078434735538,188.64828268375726,68.08543150976753,196.20361689765673
199,199,151,191,244,214,167.86738825613773,200.94758167901264,191.21176904255543,205.66704451560614,153.33206206819293,219.42172957517593
244,53,244,135,244,135,250.34213080894244,48.92472587989169,215.05459388787844,143.71597517308433,239.61380233822564,143.02878606278696
244,116,189,191,244,199,146.237083793598,91.8625805379328,163.37531467437378,77.97285203160746,162.2634793483244,83.97906761719197
244,116,189,206,244,199,59.2789295877769,90.54835372676376,136.75473821275455,117.26674730619011,76.44099066608561,119.49809470453164
199,199,191,232,12,232,227.04038360858925,229.2927989787866,191.92035553322395,220.62539106634193,59.4760091539879,228.70899945488515
199,199,199,232,243,232,162.3108723473215,145.32618832433803,150.89455578796114,219.7364079614064,225.84533156194468,218.69774501159597
