% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
59,163,119,75,59,75,80.98049725812896,140.40060773341042,176.32180681016007,155.53638852545836,69.29410581293648,159.2641474748506
27,63,63,63,27,63,25.973748120955978,66.78769100801418,67.91565783794655,60.00987818334846,26.744646452524556,58.94676781523403
132,185,130,75,139,75,26.456830427335767,65.40031338129432,55.2876120282107,40.87795126843821,54.30201149613573,30.974872462136613
21,23,63,45,21,32,23.35998438520079,39.71135692773995,50.56999742027615,48.00819453680156,20.5034875613869,37.33893909543397
21,23,63,45,21,32,14.042292374279333,26.85477749352251,49.85863662596505,50.32785478948537,16.852989543723343,32.79707689675554
21,23,63,63,21,32,17.088112999313736,23.917177897531477,60.49988062803871,56.20633428095879,19.204447072888584,35.384224317752086
16,23,63,63,16,63,18.56787659491029,22.477690282917106,59.49656174149796,58.64507657267263,18.400176894665776,57.915608572596696
22,43,43,43,42,22,9.532904958343513,38.72067022669638,64.50375652720568,59.46277167146926,15.740986079072512,44.35015638413406
23,23,43,43,27,43,16.926795550124744,25.714934547009978,49.61910937209306,48.036375717871856,29.82374211017371,45.64009188002229
59,73,30,130,81,73,38.44458333115633,58.00991340198207,60.65192137206974,123.33214262522597,40.789241158627995,81.27168314562142
22,23,43,43,22,43,15.50732890864894,22.465010793402758,40.78142258646698,57.253881397828835,24.59079407019249,53.077277219575095
12,43,53,53,12,53,45.86534594524991,35.60098467673934,33.39881044122202,62.88605940749832,34.560603586618875,58.53546210021318
23,23,73,45,32,38,17.757846083365763,44.847335914911845,53.23728854246532,52.99030754248694,33.28211301447056,41.180715636659706
23,23,140,107,42,107,23.889321884443355,38.54867925513904,68.30451071827679,73.89080532451284,28.24035527767662,68.56163442396155
34,101,119,107,42,107,39.051846088202616,65.30703338840493,82.67246949889743,78.44445340014059,36.8769287494752,76.6539071899603
34,101,119,112,42,112,31.588761492488626,84.53463019543753,105.2324708846385,92.04948921728287,38.35019657611826,89.69304129843215
32,53,53,53,32,53,34.44663972291887,60.08788001426311,67.49392034148009,56.67334402264212,31.649105377626476,56.29702953382848
27,53,53,53,27,53,52.33753536009587,42.54900865847372,54.942734767531526,54.91026583851404,26.263406890792105,51.06349330280794
27,53,53,53,27,53,53.84604419833383,73.41055084567007,76.38075381560036,86.2270446125916,39.22959658845327,68.11857602650323
21,23,23,43,21,22,17.845491716929548,22.34200673473383,25.803629534937382,42.86815602572716,22.29220052872917,23.94064677812759
6,23,53,53,6,53,73.32138088148918,14.99667655454989,49.80629410854909,65.21295563998262,22.298885255769903,64.62207394993845
253,63,63,63,253,63,158.62886524501724,65.79800103155931,73.80792725592016,66.31151651383051,176.8506163916801,61.94543562618119
253,63,63,63,253,63,108.60180563688695,60.94225270611055,64.92935820363171,90.48504998807714,143.7533990618629,81.51118648488323
42,53,139,135,42,140,16.659633765252504,74.86893735885447,166.377131355613,141.35858132559846,38.13310105972571,145.28795621347922
12,139,139,135,17,152,9.371280557467118,160.37469129822455,74.29740402522565,170.31947154664337,26.27258992074586,176.1861056423463
199,199,244,135,244,135,226.45846161628475,198.24019587542216,204.6703970771039,211.72911746985017,267.94141325320203,212.85502171319408
42,141,200,1,88,1,66.50046885359819,143.1775101299225,197.5611045173534,24.155639358837988,101.85220947554815,21.150138803325532
32,38,191,1,57,1,100.41253938900667,153.67317842960432,219.01366515371012,115.02618753567968,83.31349233287784,115.86940580973318
199,199,199,232,243,232,166.86473830224145,168.38866195008626,177.57957965504306,192.37925504437123,242.90979207400073,186.65086268166493
