% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
59,163,119,75,59,75,148.8000276720378,118.65118664343618,112.76349806745415,58.240231681498564,136.76783240251146,60.909006461923795
57,209,155,166,74,159,56.74712452999792,85.88606696488415,102.86260478137726,116.54053518924916,43.693206215953396,107.62157178353732
21,23,63,45,22,32,17.111343955303703,28.123490122382506,50.629357055300645,52.351138092904925,21.440523135480355,42.24710362908232
14,53,93,93,14,93,9.883402709546157,46.42431450229249,100.72443342268319,110.22590748462623,4.898799793349001,96.87897821490978
23,23,43,43,27,43,32.14773130449733,47.394659793665795,65.69121465477029,58.4060114241483,38.26891893005056,60.46738272356283
59,223,2,126,164,208,90.47290112293246,228.8757217595274,53.35003315093853,171.67374152580834,113.72779591980064,220.68821128768712
22,23,23,43,22,22,20.641161144403053,18.299223183765072,33.26981752864883,51.11019738243317,23.723668918772113,36.525004742615295
22,23,23,43,22,22,29.477461093498604,38.503686594138,54.215379597115444,49.72431320902224,36.13865022708289,35.16632750761141
233,38,73,73,22,73,78.5371818739224,43.830426916875325,78.90948263082676,78.55414095346191,32.997435477288164,77.3683938338116
27,53,53,53,27,53,32.86464348432873,65.359312667991,78.06513671299884,65.98032973988997,27.51081250230354,61.06952356144525
27,53,161,53,27,53,24.009777249053997,46.40467296858972,82.03120226814143,69.89347907506173,15.320335250718799,58.85337594020159
21,23,34,43,21,43,29.149815257235492,27.794507551487733,49.50145497600704,58.22734513391497,26.118870448567304,59.94103911870583
21,23,34,43,21,43,28.895435770575627,18.63323099068887,29.56459207629021,37.35913886560214,10.139164605969311,37.37784398377461
198,23,198,53,6,53,45.21414431147109,33.32721262518337,82.12151126492103,63.88111084175507,22.2522946606078,64.06379144489094
42,53,113,113,90,113,61.33189108439053,85.97636495489229,108.18382523037013,167.73537812556367,99.33198182323643,183.08055280576247
12,63,63,63,12,63,47.80888750930531,61.98702241864221,81.97918204936835,91.429936090796,50.043477240704654,82.61572387088496
11,63,63,63,11,63,18.655231195670407,65.52939976237609,59.28498773117145,64.02302167200483,11.691255836713603,67.92695461176089
154,194,12,228,154,228,64.80885407163812,100.68738589158393,89.58015211757852,152.4712885287803,76.29584100435217,167.05723189279558
18,63,12,228,18,228,86.31580444420898,157.70100532475828,127.3813309943715,170.04760540272622,105.82076257467948,180.2442933775089
12,164,204,177,62,177,85.97514606605733,141.7032010455719,152.80499024050803,178.06979365391086,102.51616982971522,181.0419202639127
67,184,204,207,78,207,87.96009371660898,191.19848484948292,229.80356073929593,226.02315755206078,119.77700911638294,226.67605474398863
62,113,7,228,62,228,75.96041546632996,147.9017108904905,108.71459770904652,229.5095960520411,69.01454881026947,237.11724193673697
199,199,151,191,12,214,132.02333913463522,193.1222530832974,213.56982852489278,223.53424928662972,94.78494819571388,226.65591928027487
199,199,151,191,12,214,199.09429119665097,207.48294189984728,155.39153075687128,188.37549884754011,74.00570338093092,212.00791657039287
199,199,151,191,244,214,179.48973194058397,222.7613977262681,178.58005095303702,219.22777574198616,128.74896573953464,239.12446198918332
244,53,151,135,244,135,183.547924642182,62.17336453375442,178.12352429841548,139.72797406301933,178.38361908828477,133.22747374677633
32,141,200,1,88,1,35.58284058864152,120.45967717325688,171.76103785942405,66.47593545789616,70.90613349295086,70.59874500778258
32,141,200,1,88,1,2.606345579354979,130.0418180982771,222.77301676420967,70.10525660268574,47.116516717410875,67.49675047984194
199,199,191,232,12,232,149.25563281274304,195.29309309525897,170.40409571165904,178.75257054094058,11.423356000958972,177.4576634139329
