% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" NUMERIC
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" NUMERIC

@DATA
59,158,208,208,59,208,65.38711258750067,178.46404436552768,200.2783144017105,203.56887791804203,69.3061779829734,213.78975280295512
63,63,63,63,67,63,98.2106265395315,127.71028958321541,116.61852696782348,115.16860267346817,118.33114410695002,110.3492488243259
132,185,130,75,139,75,80.3895033921026,162.02531688882584,121.32175644757825,83.62834563895146,64.58293120938976,83.56009106559006
185,185,228,228,28,228,152.66717900790823,193.66629487495737,214.51830326666817,248.2370213575373,27.10041292008407,251.67301749328016
14,23,63,63,14,63,15.201154333731274,42.93117690769098,70.84588081630078,86.92296583461676,17.457751036434928,80.90155479611549
14,53,93,93,14,93,34.16578884754167,77.04718847533037,82.31378917498371,110.14413604145078,42.16122146000025,109.45515671327941
14,48,208,208,14,208,53.03901312880972,101.80520030964735,128.44954019624515,149.25548024761886,59.24734071376041,147.53714561525345
43,43,87,169,47,169,34.814113452829666,56.2010604269049,75.77291931067754,160.85799919747149,49.00879539146444,150.41118166995244
59,223,2,126,140,208,118.31190452008464,153.17551657048844,-4.290773410217069,121.97384135330877,141.14573453108176,160.40699106297987
233,38,73,53,12,53,200.59979221155308,29.65271844165202,50.916786687686425,35.51066075635456,10.239813542438245,32.719979998331
23,23,73,45,32,38,16.995237147900013,28.61262395265982,43.154252614727476,51.92556037749673,21.82416047842839,27.298604241960337
23,23,73,45,32,38,31.649614279374596,39.02897219049708,68.2399118283453,65.97129639326083,38.198455258800934,44.61178813101511
23,23,73,73,32,73,28.89047793510162,18.24973812187006,69.79206428236114,60.43195369420134,53.49108585631353,45.215149634563886
32,53,73,53,32,53,25.975616861437313,90.72806622663356,92.99011954967146,78.72331181782887,31.676357723078436,74.17864171854
32,53,73,53,32,53,16.972328675783398,64.80177842580746,74.28189311041974,60.28010017760183,23.142586168185293,51.74161090148338
27,53,53,53,27,53,40.61533725522276,68.22086944430559,69.77481775867702,51.28716180847289,49.32052181938863,45.96828472590909
27,53,53,110,27,53,38.66328725016651,68.49132004774236,57.31109525864293,60.224482444145266,33.798548581015,70.0287631305893
27,53,161,53,27,53,38.12734278475372,66.22685488831223,55.28386653317341,53.02142861522726,49.17470711159339,50.849820314823276
21,23,34,43,21,22,14.613511348092139,21.28642444597929,33.13225904788424,44.82235359888378,15.345552039544947,24.054893249240784
240,23,53,53,6,53,90.99535837387162,61.178876882140536,94.08172072593244,84.61624725599663,45.68696172869943,83.6699788119345
37,43,53,53,64,53,23.732880935436643,52.779711484446125,60.2444930994579,68.22336631946104,27.933743612852066,61.05153078666665
42,53,113,113,90,113,46.017663707604555,57.651563842236335,111.84904265215945,112.80619287786052,101.46873105489367,129.1780170422412
42,53,42,113,90,113,59.283078790586046,62.92394708044248,83.49016725329199,121.50805685665561,65.40554467039229,119.25376061158074
42,53,42,107,85,113,35.347400004753666,64.68537686076283,69.06221826206419,111.27295942602957,58.44518852101119,116.6001593878217
253,63,63,63,253,63,143.56307846843438,60.05064462872147,95.36202866194606,105.78674017459556,113.35580158592764,97.47601678404433
23,23,139,135,76,140,20.23758058885752,20.72906478737495,142.0476068713939,136.45553530605574,64.78838769590398,126.0598694338402
12,141,240,237,12,237,33.829821283921625,94.53192451929206,193.8041803090545,83.62498748744845,36.30638802451027,86.78944068666024
12,141,189,212,12,212,-2.498828447713328,165.3770809088828,219.3678478962932,171.29447678971255,12.358107065067353,166.3366604130777
32,141,200,1,88,1,53.68300409089024,126.64624565218503,193.15577350073372,17.922862764051185,90.56468871419938,19.02108020959171
199,199,199,232,12,232,189.45837550344905,146.98917539109692,180.55769224451493,199.06372548821213,91.4823183051329,190.5069053658013
