% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
59,158,208,208,59,208,67.02799685885581,142.58112055264516,170.9667548134712,183.18683351585585,30.562924693793754,198.6912604934583
27,63,63,63,27,63,25.334131581356694,71.60271322888656,75.69329381162834,70.35256922185941,27.79780976544864,69.52077834459459
16,23,63,63,16,63,4.058829615750652,17.522808666094395,52.01213990556209,57.34000852405055,5.405271891970375,59.12724486962547
22,43,43,43,67,22,27.303109276312124,38.4161251137741,55.88955141162494,50.41180624426697,47.68192618565592,35.28357608518759
22,83,94,152,22,83,39.8197835251812,59.19105892427825,90.56353013388929,114.13566306663861,36.07851094472111,108.63136107422831
59,73,2,130,81,73,49.02570238563608,94.11870003692543,59.30038376303146,110.4353078002456,69.52748641660638,85.2385717837116
22,23,23,43,22,22,17.43191567254116,19.078302510872728,34.676613346555854,39.96534416521974,18.01647758233363,23.53254800528807
23,23,45,110,27,110,31.785471434162798,27.87404490434146,42.59125647297771,74.29848250354786,28.35115543795359,74.24143586003942
233,23,45,120,27,120,46.35383511559708,39.633591626111205,47.10086347783083,99.14852378663669,33.13118718332923,99.42689201234624
233,38,73,53,12,53,154.95177091335484,24.965360924312108,103.90622762652116,34.545517357215644,6.20796594330762,36.91769383726747
12,23,53,53,12,53,93.9398475370102,16.84839403773183,50.99822787954154,42.73638347549972,23.088785794936744,43.55563930863156
34,101,119,112,42,112,21.931022793345235,97.65909614177555,117.77378600249779,116.73031719972231,32.54259394241376,110.62052413292203
27,53,53,53,27,53,26.84919029327415,56.66886269804794,51.55946500775628,69.41848483781511,28.736072224744056,52.41207233122421
21,23,23,43,21,22,16.092598173625834,24.47560481335677,41.614752036993565,46.02524108146191,17.0344187873953,32.112761317986156
21,23,34,43,21,43,24.284438051332476,24.49275783046383,43.02968272650521,49.930142014447455,17.927056573177794,51.341996441199456
6,53,113,53,6,53,44.98245546134959,49.664751913710134,84.20854819151195,82.9801971542712,32.898660857680724,84.24992677720029
6,23,53,53,6,53,102.59323801282441,22.96359194566087,90.29451877667881,58.91774750393104,12.127168415301957,58.55366883892312
198,23,198,53,6,53,189.08407782536833,29.76581107156512,173.58353325338445,49.69737305578133,32.06836897076155,50.908854529447865
198,23,198,53,6,53,186.99181185343397,20.841842009139622,109.66449738463344,44.76576639450496,21.98709234310301,43.82788957614852
8,43,53,53,8,53,147.28748049526502,33.335885201079854,123.63244626675257,51.64328942784457,55.25147283886407,47.616376751147286
8,43,53,53,8,53,161.8786294830222,17.958314697109188,97.1611544877756,33.863588172069456,101.55851893098507,32.79449721725683
42,53,42,113,90,113,42.85269192338299,60.12092236466634,55.9040973134472,127.07689895155744,95.23938990963796,134.03443986576423
232,53,163,219,232,228,183.42556180372532,96.14287876342853,163.1489605666813,159.539958690404,143.09811620725353,161.8988388106194
2,163,163,228,2,228,127.66524252569725,146.8963592918534,155.1656335692692,175.91616048907161,120.0710544870574,144.45711410822094
12,63,63,63,12,63,125.51724845122344,70.1144503477077,73.79228994927799,82.88174657921054,112.45094918888621,89.86765027179528
7,89,7,228,7,228,123.30274617808078,95.92193947152055,106.43363928030406,237.0679321188869,70.8075693509818,228.97976224121317
199,199,151,191,12,214,166.48076848352468,172.64413009962294,155.76933255893056,192.2370510795155,89.12951715048223,196.4843064695183
244,53,244,135,244,135,221.9828044173047,147.3178654094599,259.07799018066027,139.40910746548863,262.05085664707593,139.29703916548542
42,116,189,206,42,199,203.89354440950453,127.93484069558082,198.43349153558154,118.25725544800667,267.69021302158427,114.72948059899579
