Coverage Error,Discounted Cumulative Gain,Label Ranking Average Precision,Mean Absolute Error,Mean Absolute Percentage Error,Mean Squared Error,Median Absolute Error,Model size,NDCG,Prediction Time,Ranking Loss,Training Time
2.9489795918367347,1.3467524873947554,0.7782312925170065,0.4011836240762761,1145392581671777.2,0.1767919821691666,0.38853818918908317,50,85.0874557993653,<duration>,0.178656462585034,<duration>
2.8622448979591835,1.3607927343966955,0.7927154195011339,0.3711880230595785,1035075628628699.9,0.16269714414147743,0.3571737727232341,100,85.99963678163333,<duration>,0.16344954648526078,<duration>
2.872448979591837,1.3640555071221554,0.7941893424036279,0.35784645084889966,984599291672790.9,0.1573465595106622,0.34501443964026257,150,86.17476151866306,<duration>,0.16096938775510206,<duration>
2.8214285714285716,1.3696424946760717,0.7998582766439909,0.3451438239367983,937926748848407.5,0.1526828707014766,0.33366343013774274,200,86.58179787761962,<duration>,0.15446428571428572,<duration>
2.8214285714285716,1.365226902999053,0.7974773242630382,0.3343306058261221,899550385686394.4,0.14992425745842083,0.322967390288106,250,86.35672528457621,<duration>,0.1536281179138322,<duration>
2.7857142857142856,1.370633225084206,0.8060657596371883,0.3242532653369873,862694852800886.4,0.14792837273881193,0.3139553662745857,300,86.97029111442835,<duration>,0.14965986394557823,<duration>
2.816326530612245,1.370850019612026,0.8044501133786849,0.31658876555912957,837920158860226.9,0.1452208982185963,0.3054533640373281,350,86.93698808139946,<duration>,0.15226757369614513,<duration>
2.795918367346939,1.3702122986931908,0.8048469387755104,0.30937029802246907,814131129281641.5,0.14356941761731562,0.2949915178025112,400,86.89466963910061,<duration>,0.15106292517006803,<duration>
2.8010204081632653,1.3681685617702726,0.8034013605442182,0.30413935126489805,794575848565622.5,0.14324675925912966,0.2847173530242004,450,86.7929511386721,<duration>,0.15202664399092972,<duration>
2.7806122448979593,1.3746670598032782,0.8124716553287985,0.2998881387047632,779442588037876.5,0.14270954290476062,0.2735758786860452,500,87.44408657768906,<duration>,0.14907879818594105,<duration>
2.795918367346939,1.3751683399287593,0.8114229024943315,0.2957811609530457,764422235819856.0,0.14243897828557722,0.26787874120840854,550,87.38858384044535,<duration>,0.14903628117913834,<duration>
2.811224489795918,1.3687565359588398,0.804336734693878,0.2923843987874741,753409455214155.0,0.14202261040344138,0.2586176487140391,600,86.87600532434209,<duration>,0.15330215419501134,<duration>
2.7806122448979593,1.3746331941964192,0.8136337868480729,0.2890480002961216,740678552708265.4,0.14142555193815656,0.2522773377834188,650,87.48902703082608,<duration>,0.14832766439909298,<duration>
2.7806122448979593,1.3759826674325506,0.814087301587302,0.2861561795896727,733208633708244.4,0.14128951425177105,0.24642325711565993,700,87.55428954858463,<duration>,0.14832766439909295,<duration>
2.7755102040816326,1.3771607226143088,0.8155328798185945,0.2832326146814735,723612281107243.9,0.1407893683404302,0.2375938796159377,750,87.63891322761037,<duration>,0.14648526077097504,<duration>
2.7551020408163267,1.3826427092008668,0.8202097505668937,0.280640634769227,716264775052611.4,0.14021699926818806,0.23468821458295974,800,87.97503969624297,<duration>,0.14265873015873015,<duration>
2.7551020408163267,1.3810437276280938,0.8201814058956921,0.27844872318459485,709063417485024.0,0.14002168551321903,0.22973364264860696,850,87.96323717739654,<duration>,0.14461451247165533,<duration>
2.770408163265306,1.3801286361255225,0.8187641723356014,0.2759693876421438,702313447185043.9,0.13950553700863794,0.2268059452927176,900,87.89882333699819,<duration>,0.1453939909297052,<duration>
2.7551020408163267,1.381333105535394,0.8202947845804994,0.27412420517169617,694933922022893.1,0.13918739290721469,0.22513583096155107,950,88.01137249229197,<duration>,0.14426020408163265,<duration>
2.760204081632653,1.379905045560018,0.8187358276643996,0.27264118326715825,689347782451898.1,0.13905765844448245,0.22303297059255364,1000,87.92165078398712,<duration>,0.14698129251700678,<duration>
