Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,0,0,0,0,0,0,0,0,0,0,6,6
Rule 2,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 3,4,6,0,0,0,4,0,4,0,0,0,0,6
Rule 4,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 5,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 6,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 7,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 8,4,1,0,0,0,0,4,4,0,0,0,5,6
Rule 9,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 10,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 11,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 12,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 13,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 14,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 15,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 16,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 17,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 18,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 19,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 20,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 21,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 22,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 23,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 24,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 25,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 26,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 27,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 28,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 29,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 30,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 31,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 32,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 33,9,4,0,0,0,2,7,9,0,0,0,2,6
Rule 34,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 35,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 36,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 37,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 38,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 39,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 40,6,6,0,0,0,4,2,6,0,0,0,0,6
Rule 41,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 42,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 43,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 44,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 45,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 46,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 47,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 48,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 49,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 50,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 51,6,6,0,0,0,2,4,6,0,0,0,0,6
Rule 52,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 53,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 54,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 55,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 56,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 57,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 58,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 59,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 60,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 61,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 62,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 63,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 64,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 65,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 66,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 67,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 68,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 69,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 70,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 71,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 72,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 73,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 74,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 75,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 76,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 77,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 78,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 79,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 80,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 81,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 82,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 83,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 84,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 85,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 86,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 87,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 88,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 89,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 90,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 91,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 92,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 93,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 94,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 95,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 96,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 97,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 98,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 99,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 100,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 101,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 102,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 103,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 104,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 105,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 106,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 107,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 108,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 109,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 110,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 111,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 112,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 113,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 114,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 115,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 116,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 117,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 118,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 119,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 120,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 121,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 122,6,6,0,0,0,2,4,6,0,0,0,0,6
Rule 123,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 124,1,5,0,0,0,0,1,1,0,0,0,1,6
