Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,6,0,0,0,0,0,0,0,0,0,0,6
Rule 2,6,4,0,0,0,6,0,6,0,0,0,2,6
Rule 3,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 4,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 5,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 6,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 7,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 8,10,4,0,0,0,9,1,10,0,0,0,2,6
Rule 9,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 10,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 11,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 12,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 13,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 14,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 15,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 16,11,4,0,0,0,9,2,11,0,0,0,2,6
Rule 17,20,4,0,0,0,10,10,20,0,0,0,2,6
Rule 18,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 19,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 20,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 21,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 22,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 23,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 24,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 25,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 26,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 27,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 28,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 29,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 30,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 31,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 32,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 33,14,4,0,0,0,9,5,14,0,0,0,2,6
Rule 34,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 35,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 36,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 37,14,3,0,0,0,8,6,14,0,0,0,3,6
Rule 38,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 39,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 40,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 41,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 42,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 43,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 44,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 45,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 46,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 47,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 48,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 49,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 50,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 51,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 52,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 53,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 54,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 55,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 56,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 57,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 58,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 59,19,4,0,0,0,7,12,19,0,0,0,2,6
