Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,6,0,0,0,0,0,0,0,0,0,0,6
Rule 2,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 3,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 4,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 5,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 6,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 7,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 8,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 9,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 10,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 11,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 12,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 13,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 14,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 15,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 16,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 17,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 18,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 19,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 20,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 21,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 22,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 23,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 24,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 25,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 26,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 27,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 28,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 29,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 30,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 31,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 32,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 33,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 34,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 35,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 36,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 37,18,4,0,0,0,9,9,18,0,0,0,2,6
Rule 38,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 39,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 40,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 41,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 42,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 43,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 44,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 45,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 46,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 47,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 48,9,3,0,0,0,1,8,9,0,0,0,3,6
Rule 49,6,3,0,0,0,2,4,6,0,0,0,3,6
