Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,6,0,0,0,0,0,0,0,0,0,0,6
Rule 2,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 3,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 4,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 5,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 6,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 7,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 8,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 9,11,2,0,0,0,4,7,11,0,0,0,4,6
Rule 10,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 11,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 12,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 13,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 14,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 15,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 16,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 17,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 18,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 19,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 20,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 21,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 22,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 23,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 24,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 25,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 26,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 27,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 28,6,5,0,0,0,2,4,6,0,0,0,1,6
