Mean Absolute Error,Mean Absolute Percentage Error,Mean Squared Error,Median Absolute Error,Model size,Prediction Time,Training Time
39.87247626498583,2.8389667314006126,2782.707420500625,29.517642550362908,50,<duration>,<duration>
35.7876058425548,2.4356761668641576,2434.4191333811873,25.992773375842592,100,<duration>,<duration>
33.50527613771593,2.3332292854881844,2263.7280899194675,23.29492372464027,150,<duration>,<duration>
32.36783755140369,2.275482623349422,2170.933288259865,22.1506933505882,200,<duration>,<duration>
31.645875286952517,2.2191246192520637,2128.505013618021,21.307857362570783,250,<duration>,<duration>
31.27290012135721,2.1922564024580047,2120.7045372191697,20.429823274280768,300,<duration>,<duration>
31.134645375901282,2.1614942377311492,2109.346523206833,20.321378436265146,350,<duration>,<duration>
30.897571786621327,2.131617994589805,2103.153128636447,20.127586384748522,400,<duration>,<duration>
30.79114574994797,2.125635149654834,2091.4808609223905,20.23138304473377,450,<duration>,<duration>
30.69341851434113,2.126651419892248,2092.124181922662,20.03619623614413,500,<duration>,<duration>
30.6307922850675,2.1142500386774548,2088.417538111609,19.706031362654144,550,<duration>,<duration>
30.60024903225558,2.11357950410988,2089.414637693729,19.622861412547646,600,<duration>,<duration>
30.535386505381467,2.105282605269395,2084.5992088075013,19.51771275450123,650,<duration>,<duration>
30.502681114723273,2.1012163781447573,2081.981534676728,19.33944149972858,700,<duration>,<duration>
30.479160618929296,2.0984102340305335,2080.6422299961105,19.34764264578283,750,<duration>,<duration>
30.432484995424172,2.0969475661700887,2078.405170806371,19.23054444619469,800,<duration>,<duration>
30.422472272966633,2.096031502025617,2078.1467549791523,19.2753896663561,850,<duration>,<duration>
30.410089040266,2.0963964823163717,2077.9240419781377,19.20336953283373,900,<duration>,<duration>
30.390024349809654,2.0930063739297924,2077.726347569151,19.229689032146194,950,<duration>,<duration>
30.384165029677522,2.0908109359765055,2078.3534174034053,19.216540587741875,1000,<duration>,<duration>
