Coverage Error (↓),Discounted Cumulative Gain (↑),Label Ranking Average Precision (↑),Mean Absolute Error (↓),Mean Absolute Percentage Error (↓),Mean Squared Error (↓),Median Absolute Error (↓),Model size,NDCG (↑),Prediction Time (seconds),Ranking Loss (↓),Training Time (seconds)
2.806122448979592,1.3773260441645523,0.814285714285714,1.6617077984676045,5819365311906801.0,4.017252872810049,1.4987241525055799,50,87.60830827080584,<duration>,0.153812358276644,<duration>
2.806122448979592,1.3708630192455067,0.8109268707482991,1.9808504585414946,7053130933308483.0,5.873463190515694,1.7287409798077162,100,87.25332152133191,<duration>,0.15694444444444444,<duration>
2.7551020408163267,1.3815644844484998,0.8183106575963716,2.1968869346569107,7856458353857875.0,7.234800548717446,1.9305976224974455,150,87.74049602303533,<duration>,0.14732142857142858,<duration>
2.729591836734694,1.3820904118068733,0.8206632653061224,2.4031567641115004,8621460993197603.0,8.716156255539685,2.17175563728483,200,87.86176881357181,<duration>,0.14445861678004535,<duration>
2.7091836734693877,1.3882232376859551,0.8276360544217686,2.590454720100324,9285293552589746.0,10.136907703943303,2.2948292737300386,250,88.33773673488884,<duration>,0.14145408163265308,<duration>
2.7448979591836733,1.3854318120194904,0.8233418367346939,2.7659660249977107,9898407950116346.0,11.536756354984583,2.4485332968677374,300,88.1528986169741,<duration>,0.14630102040816326,<duration>
2.729591836734694,1.3920146970749265,0.8304563492063494,2.940472696687026,1.0546222127936586e+16,13.05661804289626,2.5460558873059713,350,88.66351856860481,<duration>,0.14284297052154196,<duration>
2.7142857142857144,1.39497318853156,0.8337726757369617,3.079091896687388,1.1042335086090712e+16,14.307554155559934,2.728089990089383,400,88.86754299219908,<duration>,0.1393424036281179,<duration>
2.7091836734693877,1.3933782402467516,0.8335600907029477,3.2297804763184366,1.1586754771486232e+16,15.696787905998365,2.8572046532142736,450,88.79880806267165,<duration>,0.14016439909297052,<duration>
2.7244897959183674,1.3937016432490308,0.8321712018140589,3.3788954921340526,1.210042066485976e+16,17.050861103604113,3.0321215893805236,500,88.73277779182682,<duration>,0.14206349206349206,<duration>
2.7193877551020407,1.3908215790435225,0.8281320861678003,3.4857958138076177,1.247813162213749e+16,18.10450030702026,3.1247277560167284,550,88.44918106118217,<duration>,0.14244614512471654,<duration>
2.704081632653061,1.3926716764600382,0.8304705215419502,3.6277791312939947,1.298638637514135e+16,19.595536559447314,3.2577100908372745,600,88.58490021337101,<duration>,0.1385487528344671,<duration>
2.7244897959183674,1.3914936212782802,0.8293083900226758,3.7261812325008634,1.334352713353063e+16,20.6626742287489,3.3263267053594947,650,88.53467018916777,<duration>,0.14046201814058956,<duration>
2.7193877551020407,1.3880510013578193,0.8272675736961451,3.8261180567817483,1.369246989509529e+16,21.74526895702708,3.4129424310931835,700,88.33953443963367,<duration>,0.14318310657596373,<duration>
2.693877551020408,1.3914566739454612,0.8311082766439909,3.9124508142751275,1.3998224113812862e+16,22.69638585237122,3.5102000854912396,750,88.56458386963068,<duration>,0.13840702947845804,<duration>
2.704081632653061,1.3926716764600382,0.8309665532879817,3.9972865474465493,1.430541201867955e+16,23.70747693564505,3.58340531473495,800,88.63450383843818,<duration>,0.13847789115646258,<duration>
2.6989795918367347,1.391326573480728,0.8303713151927435,4.070392598645692,1.4562034711600658e+16,24.554430850568924,3.6650997112422488,850,88.55202922686371,<duration>,0.13847789115646258,<duration>
2.693877551020408,1.3897709983096016,0.8300028344671201,4.143966224817828,1.48147457625424e+16,25.41918549428388,3.7322129538828235,900,88.46626011422713,<duration>,0.13904478458049885,<duration>
2.688775510204082,1.3914960470591438,0.8310232426303855,4.226301571156211,1.5105426774508806e+16,26.413081484823973,3.814129167875149,950,88.56694249542154,<duration>,0.13784013605442177,<duration>
2.688775510204082,1.3927019644879965,0.8320011337868479,4.2895054367198595,1.5318955178990622e+16,27.181332631389335,3.912176015355019,1000,88.64597148266444,<duration>,0.1364937641723356,<duration>
