Coverage Error (↓),Discounted Cumulative Gain (↑),Label Ranking Average Precision (↑),Mean Absolute Error (↓),Mean Absolute Percentage Error (↓),Mean Squared Error (↓),Median Absolute Error (↓),Model size,NDCG (↑),Prediction Time (seconds),Ranking Loss (↓),Training Time (seconds)
2.806122448979592,1.3773260441645523,0.814285714285714,1.6617078911818357,5819365709253681.0,4.017253565942152,1.4987241446912474,50,87.60830827080584,<duration>,0.153812358276644,<duration>
2.806122448979592,1.3689800077841365,0.8096513605442174,1.9812789765959566,7054385788713893.0,5.874748567640523,1.7318204429272253,100,87.13786520218348,<duration>,0.15758219954648525,<duration>
2.7551020408163267,1.3815644844484998,0.8183106575963716,2.19731545117017,7857713175969235.0,7.236387937738392,1.9305977296723238,150,87.74049602303533,<duration>,0.14732142857142858,<duration>
2.739795918367347,1.3796301187497613,0.8187074829931973,2.4047335613485963,8626868888346011.0,8.723165877806197,2.172352238490324,200,87.71091663543694,<duration>,0.1463718820861678,<duration>
2.7142857142857144,1.3859865351943472,0.8259353741496598,2.591937028028605,9290275880507350.0,10.144055851539283,2.2911760290056313,250,88.20059394951075,<duration>,0.1427295918367347,<duration>
2.7448979591836733,1.3873148234808603,0.8246173469387755,2.768879113958621,9909221497125824.0,11.548036188389254,2.450751379617335,300,88.26835493612252,<duration>,0.14566326530612245,<duration>
2.729591836734694,1.3923683881051643,0.8307397959183674,2.9438572566004333,1.0556504436860914e+16,13.070425389927971,2.5523332941326466,350,88.68011653621238,<duration>,0.14227607709750567,<duration>
2.7091836734693877,1.3955504701273016,0.8343112244897961,3.082188488600463,1.1052542414080376e+16,14.32132141314606,2.7352064515695624,400,88.89463358937971,<duration>,0.13820861678004534,<duration>
2.7142857142857144,1.3938898939888174,0.833815192743764,3.2327550216713132,1.1596381999171682e+16,15.710632477453496,2.85578266660256,450,88.83017996823321,<duration>,0.14016439909297052,<duration>
2.7244897959183674,1.3937016432490308,0.8321712018140589,3.381679071891011,1.2109549956400526e+16,17.06491666126448,3.037292748427717,500,88.73277779182682,<duration>,0.14206349206349206,<duration>
2.7193877551020407,1.3911752700737603,0.8283446712018141,3.4884277441694653,1.248657794727621e+16,18.118564609094605,3.129705359355891,550,88.47086752741184,<duration>,0.14180839002267573,<duration>
2.704081632653061,1.393025367490276,0.8307539682539683,3.630402206976431,1.299479280603072e+16,19.610010774346733,3.2520979757809982,600,88.6014981809786,<duration>,0.13798185941043084,<duration>
2.7244897959183674,1.3914936212782802,0.8293083900226758,3.7288043008654808,1.3351933535135394e+16,20.676911759571805,3.326379744164418,650,88.53467018916777,<duration>,0.14046201814058956,<duration>
2.7193877551020407,1.3899340128191893,0.8281179138321997,3.8287411379448097,1.370087631677897e+16,21.75986263332859,3.4176118847875236,700,88.42790016160147,<duration>,0.14261621315192743,<duration>
2.693877551020408,1.3914566739454612,0.8311082766439909,3.915279485965191,1.400694307409884e+16,22.71283914124491,3.515981589764124,750,88.56458386963068,<duration>,0.13840702947845804,<duration>
2.7091836734693877,1.3943983327166811,0.8316468253968252,4.000033018681294,1.4314131025168038e+16,23.724653749686507,3.5848121839432374,800,88.71328268492073,<duration>,0.1385487528344671,<duration>
2.7091836734693877,1.3905022093292074,0.8293509070294781,4.073197680746301,1.457075377365775e+16,24.571724070515952,3.66383792260361,850,88.5014835703316,<duration>,0.1397534013605442,<duration>
2.693877551020408,1.3897709983096016,0.8300028344671201,4.146851520047437,1.4823464767171382e+16,25.436521944513945,3.732958205418072,900,88.46626011422713,<duration>,0.13904478458049885,<duration>
2.693877551020408,1.3913396918544167,0.8308531746031745,4.229186864854755,1.5114145760335552e+16,26.43052341214585,3.8141297246656904,950,88.55735561993626,<duration>,0.13847789115646258,<duration>
2.693877551020408,1.3925456092832693,0.8318310657596371,4.292390723654774,1.5327674134050494e+16,27.19894180871312,3.9121761606271925,1000,88.63638460717918,<duration>,0.13713151927437642,<duration>
