Coverage Error (↓),Discounted Cumulative Gain (↑),Label Ranking Average Precision (↑),Mean Absolute Error (↓),Mean Absolute Percentage Error (↓),Mean Squared Error (↓),Median Absolute Error (↓),Model size,NDCG (↑),Prediction Time (seconds),Ranking Loss (↓),Training Time (seconds)
3.061224489795918,1.3329483388975036,0.7660714285714286,0.36385643949819263,762325974273930.4,0.1722216983283459,0.3006959840692411,50,84.4257313066613,<duration>,0.20235260770975058,<duration>
2.9744897959183674,1.3454373989777553,0.7791950113378685,0.352097085790489,729704753413858.9,0.16672735543835457,0.29890283671335177,100,85.31419619818166,<duration>,0.18714569160997732,<duration>
2.943877551020408,1.3563004044714773,0.7919926303854875,0.342582555194248,704351488230759.1,0.16253703662659982,0.2921815377120709,150,86.14728298656014,<duration>,0.18013038548752835,<duration>
2.989795918367347,1.346058393334144,0.7814484126984126,0.3402095685517296,673696829292603.1,0.1694856804742857,0.2831946798132689,200,85.76743149853064,<duration>,0.20177154195011338,<duration>
3.0408163265306123,1.3451365057938884,0.777125850340136,0.33520901018944244,638363852530858.1,0.17244825125269156,0.2738402143259257,250,85.89130123302186,<duration>,0.21920351473922903,<duration>
3.183673469387755,1.3250917376711637,0.7512755102040817,0.3376317343486091,607305929120935.4,0.184288806004867,0.2693112908303117,300,84.64579346925869,<duration>,0.26157879818594104,<duration>
3.1989795918367347,1.3262514922572697,0.7517006802721086,0.3337372313889781,594563665092784.6,0.18332725705390537,0.264663860500244,350,84.79269954012386,<duration>,0.26418650793650794,<duration>
3.183673469387755,1.3242424136191309,0.7517857142857141,0.3298943821920943,584282833913281.1,0.18197887127444679,0.2613782370223691,400,84.71960711797001,<duration>,0.2630952380952381,<duration>
3.306122448979592,1.3060897328708418,0.7283730158730156,0.3325093276123263,568389750525215.1,0.19041541244226998,0.2627644575566828,450,83.44896921403598,<duration>,0.2948696145124717,<duration>
3.36734693877551,1.2960646801594273,0.7178854875283442,0.33090652311740254,553996581606688.06,0.19292961658621807,0.25707658512913073,500,82.87155351572784,<duration>,0.3112386621315193,<duration>
3.4030612244897958,1.2925629186193932,0.711819727891156,0.3315641010375712,543335443238843.2,0.1972160515683469,0.256873770778225,550,82.63674437107585,<duration>,0.32338435374149666,<duration>
3.4285714285714284,1.2933874558416711,0.7100198412698409,0.33072531973022384,534196891297038.44,0.19905127927226296,0.25116764728433033,600,82.71835582828419,<duration>,0.33022959183673467,<duration>
3.5153061224489797,1.283693733111603,0.6962443310657591,0.32777734634767314,516585062590312.44,0.1996075691523398,0.2431410435878297,650,82.01371325088147,<duration>,0.3494756235827664,<duration>
3.607142857142857,1.2733635871662194,0.6805130385487526,0.33064355353356684,501137085068784.25,0.20709125943268325,0.24266253796588988,700,81.30548801639176,<duration>,0.37583616780045354,<duration>
3.663265306122449,1.2657803538455077,0.6704506802721086,0.3295760646947778,492842286145470.5,0.208543906497988,0.2374748717190203,750,80.72080425982747,<duration>,0.38812358276643993,<duration>
3.683673469387755,1.2640933833701669,0.6677295918367345,0.3292801453857772,485737195891384.7,0.21033092069988632,0.2352574300424277,800,80.64965917961948,<duration>,0.3957766439909297,<duration>
3.770408163265306,1.2577791056530219,0.6566751700680271,0.3304866383612932,475656464731306.7,0.2150158471531645,0.23304261117509453,850,80.19314643131749,<duration>,0.41516439909297054,<duration>
3.877551020408163,1.2496514776161471,0.6397817460317459,0.32834199510966866,453008149049278.8,0.21661273776878706,0.22925775556962966,900,79.36910352143974,<duration>,0.4372732426303855,<duration>
3.8979591836734695,1.2520591152877896,0.6399518140589567,0.32827099644833124,445779637696544.5,0.21857944475040372,0.22899300343076745,950,79.55962996743537,<duration>,0.4429563492063492,<duration>
3.943877551020408,1.2467125844586857,0.6327239229024944,0.3279068788404199,440522498569250.8,0.21987462480366513,0.2244197478971061,1000,79.19667884936516,<duration>,0.45316043083900226,<duration>
