Coverage Error (↓),Discounted Cumulative Gain (↑),Label Ranking Average Precision (↑),Mean Absolute Error (↓),Mean Absolute Percentage Error (↓),Mean Squared Error (↓),Median Absolute Error (↓),Model size,NDCG (↑),Prediction Time (seconds),Ranking Loss (↓),Training Time (seconds)
3.239795918367347,1.2902007609347637,0.717276077097506,0.3662803102161319,750378449799547.1,0.17833046334834504,0.2874637982270426,50,80.70840682277831,<duration>,0.24160997732426304,<duration>
3.13265306122449,1.304446747307,0.7347505668934241,0.35310235824408526,716066763779130.9,0.171700029196138,0.2851161830757574,100,81.92978595619428,<duration>,0.22216553287981863,<duration>
3.0357142857142856,1.3202601566858065,0.7530753968253966,0.34431270229179406,690980541077516.1,0.16738305233582698,0.2784064448098893,150,83.19652894566553,<duration>,0.20375566893424038,<duration>
3.086734693877551,1.3236925697518196,0.7523667800453514,0.33816577422449984,653108651895376.4,0.1709030790070821,0.2734662828108488,200,83.67102797845315,<duration>,0.22132936507936507,<duration>
3.142857142857143,1.3210243970458921,0.7479166666666663,0.3333584908764688,623533642371401.4,0.1731112951036751,0.2686467931602832,250,83.65033850939065,<duration>,0.23873299319727895,<duration>
3.2551020408163267,1.3077318659527732,0.7303571428571426,0.3339790008502869,596704243321238.8,0.1818360331325355,0.2632960942823756,300,83.00324466241112,<duration>,0.2720238095238095,<duration>
3.336734693877551,1.2995122094167464,0.7183390022675734,0.3322715394054765,575040015763860.4,0.1863366333131553,0.2584278535942082,350,82.49556255769279,<duration>,0.2944160997732427,<duration>
3.36734693877551,1.2929151966504855,0.7105158730158728,0.32943195700707856,563291785639564.4,0.18616680107111208,0.2517725156658149,400,82.01822374487713,<duration>,0.3011763038548753,<duration>
3.438775510204082,1.2860500316744543,0.7015447845804986,0.3272380150536259,543977535947658.25,0.18868590314116837,0.24323986762519792,450,81.62870219556522,<duration>,0.32063492063492066,<duration>
3.4846938775510203,1.2864314210536878,0.6977182539682536,0.324420026656351,527661805997675.94,0.18939078295895295,0.23736111140067295,500,81.60335936836668,<duration>,0.3312783446712019,<duration>
3.5357142857142856,1.2778583832910047,0.6857001133786844,0.3248984320237621,515225420970566.5,0.19404892917064376,0.23533104483426234,550,80.98947869239142,<duration>,0.34785997732426305,<duration>
3.5255102040816326,1.2840373720128329,0.6899518140589567,0.3224026335105988,508510273874632.0,0.19290763775646544,0.23297223831186387,600,81.3708858835698,<duration>,0.34314058956916105,<duration>
3.688775510204082,1.264772100038363,0.6623157596371878,0.32464347915140346,485799072114200.25,0.20231432346941938,0.22934331071813588,650,80.03528225420087,<duration>,0.3852324263038549,<duration>
3.7346938775510203,1.2605315103032382,0.6555555555555552,0.325534847195022,477351627832247.2,0.20614348629743837,0.2255724404412782,700,79.76801017469612,<duration>,0.39647108843537415,<duration>
3.826530612244898,1.2514965747014148,0.6438208616780042,0.3274016934155542,465158919421149.0,0.21218240731779184,0.22402653237311512,750,79.34276415776792,<duration>,0.4200113378684807,<duration>
3.8877551020408165,1.241313559278172,0.6320861678004532,0.3283267817260662,456734279891780.3,0.21607555228043474,0.2208478383670244,800,78.71839542570305,<duration>,0.43595521541950116,<duration>
3.86734693877551,1.2486876424118243,0.6397675736961448,0.32765086330440946,455026107493755.0,0.2160272146049594,0.2214973951591652,850,79.32583545923657,<duration>,0.4319302721088436,<duration>
3.913265306122449,1.245707914539062,0.6335600907029475,0.32728173120771853,446774611577914.8,0.21766620345912124,0.21904486907022183,900,79.045819871999,<duration>,0.4418792517006804,<duration>
3.933673469387755,1.243415964118983,0.630583900226757,0.326441346505969,441672489978619.5,0.21801924743904866,0.21541925525550631,950,78.8894696569797,<duration>,0.4465986394557823,<duration>
3.9846938775510203,1.237790594795904,0.6222505668934238,0.32725893173385306,436796205629199.0,0.2205531460484944,0.21356176355555198,1000,78.47170688911964,<duration>,0.4578231292517007,<duration>
