Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,0,0,0,0,0,0,0,0,0,0,6,6
Rule 2,8,0,0,0,0,4,4,8,0,0,0,6,6
Rule 3,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 4,8,6,0,0,0,7,1,8,0,0,0,0,6
Rule 5,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 6,8,6,0,0,0,7,1,8,0,0,0,0,6
Rule 7,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 8,7,1,0,0,0,2,5,7,0,0,0,5,6
Rule 9,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 10,12,6,0,0,0,9,3,12,0,0,0,0,6
Rule 11,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 12,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 13,12,6,0,0,0,8,4,12,0,0,0,0,6
Rule 14,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 15,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 16,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 17,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 18,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 19,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 20,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 21,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 22,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 23,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 24,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 25,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 26,8,6,0,0,0,6,2,8,0,0,0,0,6
Rule 27,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 28,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 29,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 30,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 31,4,6,0,0,0,4,0,4,0,0,0,0,6
Rule 32,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 33,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 34,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 35,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 36,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 37,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 38,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 39,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 40,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 41,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 42,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 43,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 44,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 45,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 46,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 47,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 48,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 49,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 50,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 51,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 52,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 53,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 54,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 55,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 56,4,6,0,0,0,1,3,4,0,0,0,0,6
Rule 57,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 58,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 59,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 60,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 61,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 62,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 63,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 64,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 65,8,0,0,0,0,2,6,8,0,0,0,6,6
Rule 66,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 67,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 68,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 69,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 70,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 71,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 72,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 73,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 74,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 75,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 76,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 77,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 78,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 79,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 80,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 81,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 82,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 83,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 84,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 85,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 86,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 87,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 88,10,1,0,0,0,6,4,10,0,0,0,5,6
