Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,0,0,0,0,0,0,0,0,0,0,6,6
Rule 2,6,0,0,0,0,5,1,6,0,0,0,6,6
Rule 3,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 4,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 5,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 6,10,6,0,0,0,7,3,10,0,0,0,0,6
Rule 7,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 8,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 9,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 10,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 11,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 12,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 13,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 14,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 15,7,6,0,0,0,6,1,7,0,0,0,0,6
Rule 16,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 17,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 18,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 19,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 20,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 21,10,6,0,0,0,6,4,10,0,0,0,0,6
Rule 22,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 23,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 24,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 25,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 26,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 27,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 28,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 29,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 30,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 31,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 32,8,6,0,0,0,6,2,8,0,0,0,0,6
Rule 33,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 34,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 35,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 36,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 37,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 38,6,6,0,0,0,2,4,6,0,0,0,0,6
Rule 39,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 40,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 41,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 42,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 43,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 44,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 45,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 46,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 47,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 48,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 49,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 50,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 51,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 52,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 53,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 54,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 55,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 56,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 57,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 58,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 59,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 60,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 61,12,6,0,0,0,9,3,12,0,0,0,0,6
Rule 62,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 63,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 64,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 65,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 66,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 67,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 68,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 69,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 70,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 71,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 72,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 73,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 74,14,6,0,0,0,11,3,14,0,0,0,0,6
Rule 75,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 76,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 77,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 78,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 79,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 80,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 81,8,6,0,0,0,6,2,8,0,0,0,0,6
Rule 82,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 83,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 84,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 85,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 86,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 87,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 88,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 89,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 90,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 91,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 92,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 93,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 94,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 95,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 96,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 97,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 98,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 99,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 100,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 101,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 102,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 103,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 104,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 105,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 106,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 107,7,6,0,0,0,3,4,7,0,0,0,0,6
Rule 108,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 109,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 110,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 111,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 112,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 113,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 114,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 115,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 116,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 117,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 118,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 119,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 120,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 121,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 122,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 123,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 124,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 125,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 126,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 127,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 128,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 129,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 130,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 131,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 132,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 133,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 134,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 135,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 136,15,2,0,0,0,9,6,15,0,0,0,4,6
Rule 137,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 138,2,2,0,0,0,2,0,2,0,0,0,4,6
