Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 1 (Default rule),0,0,0,0,0,0,0,0,0,0,0,6,6
Rule 2,13,0,0,0,0,8,5,13,0,0,0,6,6
Rule 3,8,0,0,0,0,4,4,8,0,0,0,6,6
Rule 4,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 5,8,6,0,0,0,6,2,8,0,0,0,0,6
Rule 6,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 7,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 8,7,6,0,0,0,4,3,7,0,0,0,0,6
Rule 9,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 10,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 11,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 12,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 13,11,2,0,0,0,7,4,11,0,0,0,4,6
Rule 14,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 15,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 16,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 17,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 18,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 19,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 20,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 21,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 22,9,6,0,0,0,6,3,9,0,0,0,0,6
Rule 23,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 24,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 25,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 26,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 27,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 28,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 29,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 30,10,6,0,0,0,5,5,10,0,0,0,0,6
Rule 31,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 32,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 33,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 34,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 35,8,0,0,0,0,6,2,8,0,0,0,6,6
Rule 36,5,2,0,0,0,5,0,5,0,0,0,4,6
Rule 37,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 38,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 39,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 40,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 41,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 42,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 43,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 44,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 45,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 46,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 47,8,0,0,0,0,3,5,8,0,0,0,6,6
Rule 48,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 49,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 50,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 51,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 52,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 53,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 54,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 55,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 56,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 57,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 58,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 59,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 60,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 61,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 62,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 63,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 64,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 65,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 66,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 67,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 68,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 69,3,1,0,0,0,2,1,3,0,0,0,5,6
