Example-wise F1 (↑),Example-wise Jaccard (↑),Example-wise Precision (↑),Example-wise Recall (↑),Hamming Accuracy (↑),Hamming Loss (↓),Macro F1 (↑),Macro Jaccard (↑),Macro Precision (↑),Macro Recall (↑),Micro F1 (↑),Micro Jaccard (↑),Micro Precision (↑),Micro Recall (↑),Model size,Prediction Time (seconds),Subset 0/1 Loss (↓),Subset Accuracy (↑),Training Time (seconds)
60.86734693877551,49.88945578231292,60.45918367346938,67.85714285714286,74.82993197278911,25.170068027210885,58.962330309927815,42.652677340399265,66.9822225145478,62.834847426042394,62.8140703517588,45.78754578754579,59.38242280285036,66.66666666666666,50,<duration>,79.59183673469387,20.408163265306122,<duration>
62.568027210884345,52.18537414965986,62.41496598639456,68.87755102040816,76.19047619047619,23.809523809523807,60.84723328112521,44.68816143484265,66.72046279098286,63.919259546161555,64.3765903307888,47.467166979362105,61.55717761557178,67.46666666666667,100,<duration>,76.53061224489795,23.46938775510204,<duration>
62.46112730806609,52.33843537414966,63.30782312925171,67.43197278911565,77.21088435374149,22.789115646258505,61.07825492808904,45.166867389449344,68.86023014200472,62.8816739792597,65.0130548302872,48.16247582205029,63.68286445012787,66.4,150,<duration>,77.04081632653062,22.95918367346939,<duration>
63.51554907677357,53.78401360544218,63.47789115646258,69.21768707482993,77.12585034013605,22.874149659863946,62.08953314614965,45.96343326182446,67.3398033126294,64.99446859205432,65.55697823303457,48.76190476190476,63.05418719211823,68.26666666666667,200,<duration>,73.9795918367347,26.02040816326531,<duration>
64.8469387755102,55.05952380952381,65.56122448979592,69.89795918367348,78.2312925170068,21.768707482993197,63.32050798731448,47.29148774630422,69.1588270528337,65.19670055529257,66.75324675324676,50.097465886939574,65.0632911392405,68.53333333333333,250,<duration>,72.95918367346938,27.040816326530614,<duration>
65.39115646258503,55.952380952380956,66.24149659863944,70.32312925170066,78.65646258503402,21.343537414965986,64.12595891984921,48.095859199042756,69.14599851700065,65.77750863610063,67.36020806241872,50.78431372549019,65.73604060913706,69.06666666666666,300,<duration>,71.42857142857143,28.57142857142857,<duration>
65.32312925170066,55.48469387755102,66.15646258503402,70.32312925170069,78.65646258503402,21.343537414965986,63.8744942421413,47.91951176853928,68.69665692818401,65.78312030837898,67.36020806241872,50.78431372549019,65.73604060913706,69.06666666666666,350,<duration>,73.46938775510203,26.53061224489796,<duration>
65.3061224489796,55.544217687074834,66.41156462585035,70.23809523809523,78.65646258503402,21.343537414965986,63.82720565359015,47.89368716515822,68.62714705664101,65.47447833307034,67.27509778357236,50.687622789783894,65.81632653061224,68.8,400,<duration>,72.95918367346938,27.040816326530614,<duration>
65.20408163265306,55.45918367346939,66.49659863945578,69.98299319727892,78.48639455782313,21.51360544217687,63.68573960696479,47.6787784218919,68.21713604769245,65.22756475282343,67.01434159061279,50.3921568627451,65.56122448979592,68.53333333333333,450,<duration>,72.95918367346938,27.040816326530614,<duration>
64.72789115646259,54.82142857142856,66.49659863945578,69.21768707482993,78.57142857142857,21.428571428571427,63.331198469141405,47.3650587538029,68.04516729093795,64.33250302442836,66.84210526315789,50.19762845849802,65.97402597402598,67.73333333333333,500,<duration>,74.48979591836735,25.510204081632654,<duration>
65.47619047619047,55.782312925170075,66.83673469387756,69.89795918367348,78.99659863945578,21.00340136054422,64.42615145519297,48.5074389221839,68.45495618371609,65.28965519125795,67.54270696452038,50.99206349206349,66.58031088082902,68.53333333333333,550,<duration>,73.46938775510203,26.53061224489796,<duration>
65.79931972789115,56.35204081632653,67.51700680272108,69.72789115646259,79.08163265306123,20.918367346938776,64.33852577483003,48.35927369761956,68.78804789308658,65.01187741348016,67.54617414248021,50.99601593625498,66.84073107049609,68.26666666666667,600,<duration>,71.9387755102041,28.061224489795915,<duration>
65.20408163265306,55.39965986394558,67.17687074829934,69.21768707482994,78.99659863945578,21.00340136054422,64.05720567821453,48.19517443228783,68.34917497608876,64.4931597711066,67.28476821192054,50.69860279441117,66.84210526315789,67.73333333333333,650,<duration>,73.9795918367347,26.02040816326531,<duration>
65.1190476190476,55.374149659863946,67.60204081632652,68.70748299319729,78.99659863945578,21.00340136054422,63.69791928193228,47.81057020501247,68.26599968014749,63.93760421555106,67.11051930758988,50.50100200400801,67.02127659574468,67.2,700,<duration>,73.46938775510203,26.53061224489796,<duration>
65.2891156462585,55.79931972789116,67.3469387755102,69.04761904761904,79.16666666666666,20.833333333333336,64.39899086480352,48.44820745876061,68.5702342574683,64.67309532738625,67.46347941567065,50.901803607214426,67.1957671957672,67.73333333333333,750,<duration>,72.44897959183673,27.55102040816326,<duration>
65.22108843537416,55.654761904761905,67.68707482993199,68.62244897959184,79.16666666666666,20.833333333333336,64.19430511149386,48.29817763379165,68.55702122102993,64.1543776850127,67.28971962616822,50.70422535211267,67.37967914438502,67.2,800,<duration>,72.95918367346938,27.040816326530614,<duration>
65.05102040816327,55.39965986394558,67.68707482993199,68.36734693877551,79.08163265306123,20.918367346938776,63.94942207055819,48.049421414886176,68.46442862843732,63.87659990723492,67.11229946524064,50.50301810865191,67.29222520107238,66.93333333333334,850,<duration>,73.46938775510203,26.53061224489796,<duration>
64.47278911564626,54.80442176870748,67.60204081632652,67.85714285714286,78.99659863945578,21.00340136054422,63.8562605526655,47.92219495178185,68.42290401964286,63.697388437700866,66.93440428380187,50.30181086519114,67.20430107526882,66.66666666666666,900,<duration>,73.9795918367347,26.02040816326531,<duration>
65.05102040816327,55.39965986394558,67.43197278911566,68.62244897959184,79.08163265306123,20.918367346938776,64.13309553994596,48.20321498973239,68.46442862843732,64.18524188254356,67.2,50.602409638554214,67.2,67.2,950,<duration>,73.46938775510203,26.53061224489796,<duration>
65.1360544217687,55.48469387755102,67.43197278911566,68.87755102040816,79.25170068027211,20.74829931972789,64.43323620212036,48.51217254298195,68.49425672006318,64.46301966032134,67.46666666666667,50.905432595573444,67.46666666666667,67.46666666666667,1000,<duration>,73.46938775510203,26.53061224489796,<duration>
