Example-wise F1,Example-wise Jaccard,Example-wise Precision,Example-wise Recall,Hamming Accuracy,Hamming Loss,Macro F1,Macro Jaccard,Macro Precision,Macro Recall,Micro F1,Micro Jaccard,Micro Precision,Micro Recall,Model size,Prediction Time,Subset 0/1 Loss,Subset Accuracy,Training Time
59.97691933916423,46.232993197278915,46.99829931972789,92.77210884353741,61.47959183673469,38.52040816326531,61.30982607217879,44.83543573827226,47.30023386509486,91.87583380979608,60.574412532637076,43.445692883895134,44.96124031007752,92.80000000000001,50,0.0007281709695234895,92.85714285714286,7.142857142857142,0
61.8768221574344,48.92006802721088,50.77380952380953,90.73129251700679,65.22108843537416,34.77891156462585,62.57408627416176,46.184316219349014,49.381063027090136,89.28079742443713,62.37350505979761,45.32085561497326,47.6123595505618,90.4,100,0.0008068140014074743,88.26530612244898,11.73469387755102,0
62.12827988338192,49.26870748299319,52.261904761904766,89.54081632653062,66.49659863945578,33.50340136054422,62.93931777024145,46.65889796386367,50.512200032814484,87.62571614569993,62.83018867924528,45.80467675378267,48.613138686131386,88.8,150,0.0007997939828783274,87.24489795918367,12.755102040816327,0
62.263119533527686,49.46428571428571,54.294217687074834,87.75510204081633,67.68707482993197,32.31292517006803,63.27197559118576,46.92803621249688,51.43021824377757,85.69358117593055,63.10679611650486,46.09929078014184,49.61832061068702,86.66666666666667,200,0.0008649799856357276,88.77551020408163,11.224489795918368,0
60.45675413022351,48.01020408163265,55.374149659863946,84.01360544217687,68.11224489795919,31.887755102040817,61.613658133473606,45.055104127951815,51.40206182481122,80.62346259647943,62.08291203235592,45.01466275659824,50.0,81.86666666666666,250,0.000911194016225636,89.79591836734694,10.204081632653061,0
59.74125364431486,47.806122448979586,57.16836734693877,81.29251700680271,68.79251700680273,31.207482993197278,61.01860964543601,44.499294486673,52.07678323195378,77.67151121685511,61.810613943808534,44.72891566265061,50.68259385665529,79.2,300,0.0009433469967916608,86.73469387755102,13.26530612244898,0
59.47157434402332,47.44897959183674,58.5204081632653,80.01700680272108,69.21768707482994,30.782312925170068,60.91466195614278,44.28720267076596,52.383260918358786,76.22155654058676,61.652542372881356,44.5635528330781,51.14235500878734,77.60000000000001,350,0.0008350890129804611,87.75510204081633,12.244897959183673,0
57.96161321671526,46.85374149659863,61.03741496598639,77.29591836734694,69.72789115646259,30.272108843537417,59.67724328418043,43.089845489648724,52.75602808400879,72.64046258213432,61.050328227571114,43.93700787401575,51.76252319109462,74.4,400,0.0008601470035500824,85.20408163265306,14.795918367346939,0
55.22837706511176,44.37074829931972,62.474489795918366,73.29931972789116,69.55782312925169,30.4421768707483,57.77652558417989,41.20063194605555,52.338611597950305,68.48525834527052,59.59367945823928,42.443729903536976,51.66340508806262,70.39999999999999,450,0.0008463469566777349,86.73469387755102,13.26530612244898,0
54.62099125364431,44.09863945578231,63.61394557823129,72.02380952380952,69.98299319727892,30.017006802721085,57.72789250553847,41.13298783979469,52.88447517222973,67.40501143169027,59.56471935853379,42.41435562805872,52.208835341365464,69.33333333333334,500,0.0008694779826328158,86.22448979591837,13.77551020408163,0
53.321185617103986,42.76360544217687,63.57142857142857,70.32312925170066,69.72789115646259,30.272108843537417,57.09684394411202,40.57343891073956,52.92448709321751,65.74431848067475,58.79629629629629,41.63934426229508,51.94274028629857,67.73333333333333,550,0.0008587419870309532,87.75510204081633,12.244897959183673,0
52.45626822157434,42.227891156462576,64.44727891156462,68.79251700680271,69.98299319727892,30.017006802721085,56.62238027312348,40.14916974532959,52.905395823772174,64.29931286900246,58.51938895417156,41.36212624584717,52.3109243697479,66.4,600,0.0008657080470584333,87.24489795918367,12.755102040816327,0
52.47327502429543,42.24489795918366,64.49829931972788,68.02721088435374,70.06802721088435,29.931972789115648,56.33908250061687,39.861866146402996,52.78820039016801,63.175258707313894,58.0952380952381,40.939597315436245,52.473118279569896,65.06666666666666,650,0.0008733930299058557,87.75510204081633,12.244897959183673,0
51.22691933916423,41.24149659863945,65.5952380952381,66.66666666666667,70.06802721088435,29.931972789115648,55.695829513138484,39.27214630704247,52.63374365973746,61.96551980889575,57.692307692307686,40.54054054054054,52.516411378555794,64.0,700,0.0008810149738565087,88.26530612244898,11.73469387755102,0
48.83867832847424,39.18367346938775,66.23299319727892,63.775510204081634,69.55782312925169,30.4421768707483,53.97215521421733,37.670473377847834,52.21614308544938,58.98903999076447,56.127450980392155,39.01192504258944,51.92743764172335,61.06666666666667,750,0.0008605729672126472,89.28571428571429,10.714285714285714,0
47.699222546161316,38.188775510204074,66.34353741496598,62.755102040816325,69.38775510204081,30.612244897959183,53.454283936847425,37.26851368258515,51.96500359543839,57.95706609614096,55.55555555555556,38.46153846153847,51.724137931034484,60.0,800,0.000871505995746702,90.3061224489796,9.693877551020408,0
46.183187560738574,36.94727891156462,67.31292517006803,60.544217687074834,69.21768707482994,30.782312925170068,52.41377720455462,36.30728450293668,51.687242857778536,55.90105081381201,54.52261306532663,37.47841105354059,51.543942992874115,57.86666666666667,850,0.0008782469667494297,90.3061224489796,9.693877551020408,0
46.183187560738574,36.86224489795919,67.04931972789116,60.62925170068028,68.87755102040816,31.122448979591837,52.07181783843097,35.97567634001253,50.91730505333446,55.90105081381201,54.25,37.22126929674099,51.05882352941177,57.86666666666667,900,0.0009013600065372884,90.3061224489796,9.693877551020408,0
