Coverage Error (↓),Discounted Cumulative Gain (↑),Label Ranking Average Precision (↑),Mean Absolute Error (↓),Mean Absolute Percentage Error (↓),Mean Squared Error (↓),Median Absolute Error (↓),Model size,NDCG (↑),Prediction Time (seconds),Ranking Loss (↓),Training Time (seconds)
3.107142857142857,1.3192532944406095,0.7589285714285712,0.40380422420406265,1132079051791505.8,0.18182527184288788,0.40113596603194135,50,83.9246352281161,<duration>,0.20941043083900227,<duration>
3.010204081632653,1.321708220168304,0.7613520408163263,0.38271633988508563,1055716358392027.6,0.1724467246789095,0.37236685669586506,100,83.82177530397954,<duration>,0.1963860544217687,<duration>
2.9948979591836733,1.3227689562901608,0.7641014739229022,0.36804259481273743,998005944761009.4,0.16641740689014287,0.35230643359233893,150,83.94972705118208,<duration>,0.19326814058956918,<duration>
2.933673469387755,1.3359095296006485,0.774985827664399,0.3523340680229868,951229208075922.6,0.16087836215046614,0.3284081030178334,200,84.72509693355222,<duration>,0.18303571428571427,<duration>
2.8979591836734695,1.342906092744933,0.7843962585034016,0.3406968428915558,909298606418759.6,0.1569401276950201,0.3129431492407995,250,85.37516848065943,<duration>,0.17687074829931976,<duration>
2.8622448979591835,1.3497634703387598,0.7924744897959186,0.331234334625406,879746307559395.5,0.15382855146786997,0.30233045264727043,300,85.93113931953117,<duration>,0.17050736961451252,<duration>
2.8469387755102042,1.350559972243185,0.7925595238095238,0.3233176178528565,853312738127227.5,0.15203145061904363,0.28963245238383545,350,85.92619895345932,<duration>,0.16866496598639458,<duration>
2.8520408163265305,1.350686039419954,0.7934665532879819,0.31739610797832757,832164667718981.6,0.15021150932636965,0.28322051665330905,400,86.00875010448935,<duration>,0.1694869614512472,<duration>
2.8418367346938775,1.3529768588986504,0.7956774376417234,0.3113618060159968,811819656823119.4,0.14914515574474752,0.274697812487883,450,86.15108279317724,<duration>,0.16821145124716555,<duration>
2.826530612244898,1.3498947260461118,0.7930413832199544,0.30642337110141366,793418582028072.6,0.148040952251734,0.2681283509985926,500,85.87812071195269,<duration>,0.16840986394557822,<duration>
2.816326530612245,1.3541748284917816,0.7960884353741495,0.30164446573508563,777730893981982.4,0.1471362741598147,0.2634023348684926,550,86.1557632299929,<duration>,0.16381802721088437,<duration>
2.826530612244898,1.3545301270291203,0.7940476190476189,0.2974185979596991,761672539896865.1,0.14646255583454398,0.25779035754160756,600,86.08818175602153,<duration>,0.16585884353741495,<duration>
2.816326530612245,1.3595649324846701,0.7990646258503402,0.29398027492807427,752256419112641.9,0.14598580360354813,0.253634700316483,650,86.48116744456613,<duration>,0.16261337868480724,<duration>
2.836734693877551,1.3553282364406471,0.7920918367346939,0.2910962217097862,740522352537592.6,0.14523092131665716,0.2508438430824154,700,85.99681249001364,<duration>,0.16605725623582768,<duration>
2.8214285714285716,1.3610047961029959,0.799092970521542,0.2878463024632351,729848149584341.6,0.14446720248323422,0.24674354964280798,750,86.53969409886541,<duration>,0.1619047619047619,<duration>
2.836734693877551,1.3564406637687292,0.7929705215419501,0.2857988873438125,720322220019105.1,0.14453532844475878,0.23938967828531485,800,86.10369007846128,<duration>,0.1648951247165533,<duration>
2.836734693877551,1.3566642543342333,0.7929421768707483,0.28395213392507557,713405691267350.4,0.14458805248175838,0.23227426213941763,850,86.11383757391094,<duration>,0.16394557823129252,<duration>
2.8316326530612246,1.358770856361108,0.7944727891156462,0.2824363677791696,707150234962312.8,0.14462295346502785,0.22512176319347343,900,86.23978652263243,<duration>,0.16274092970521542,<duration>
2.836734693877551,1.358928819072936,0.7947278911564625,0.2807871861573848,700779702990426.1,0.14450257530374502,0.21980062134006187,950,86.2434233169769,<duration>,0.1637613378684807,<duration>
2.8316326530612246,1.3592152747423967,0.7950680272108842,0.2793433499238454,696984802663124.5,0.1442641942504429,0.21699716297764846,1000,86.27025267410622,<duration>,0.16267006802721087,<duration>
