Coverage Error (↓),Discounted Cumulative Gain (↑),Label Ranking Average Precision (↑),Mean Absolute Error (↓),Mean Absolute Percentage Error (↓),Mean Squared Error (↓),Median Absolute Error (↓),Model size,NDCG (↑),Prediction Time (seconds),Ranking Loss (↓),Training Time (seconds)
3.0408163265306123,1.325099464414198,0.7660856009070293,0.39732990429191567,1132318800614450.2,0.17852159023831823,0.37686185964082264,50,84.23616828706382,<duration>,0.19991496598639455,<duration>
3.0051020408163267,1.3348249430824635,0.7751700680272104,0.37827196287584236,1065571566949681.6,0.17069548062286288,0.3619736901626444,100,84.8152132000393,<duration>,0.1923611111111111,<duration>
2.954081632653061,1.349897919623116,0.7871740362811792,0.3647724565263994,1011927526510516.4,0.16585905604587386,0.3490101809500354,150,85.72855792922886,<duration>,0.18078231292517008,<duration>
2.8877551020408165,1.3556584320360294,0.7947562358276642,0.35262727761821644,971988421249124.0,0.16193378169938852,0.3310771694860782,200,86.16887024940661,<duration>,0.17217970521541953,<duration>
2.8622448979591835,1.3618596485185066,0.7990929705215417,0.34275380540139677,932889210327161.6,0.1591460474508529,0.3188704931034508,250,86.57963765458263,<duration>,0.16575963718820863,<duration>
2.8214285714285716,1.3665281002791936,0.803812358276644,0.3343553199248775,905574964683708.5,0.1562200763947183,0.3080261131667961,300,86.83924701270821,<duration>,0.15935374149659864,<duration>
2.7857142857142856,1.3645567872476363,0.8050878684807256,0.3274823360491376,884002662986419.0,0.15401083561412557,0.2984025900875212,350,86.82690606991329,<duration>,0.15603741496598642,<duration>
2.7908163265306123,1.3641990629294338,0.8056122448979589,0.3211188612586147,858971237506730.5,0.15253823115774687,0.289188068830104,400,86.86509537245969,<duration>,0.1582624716553288,<duration>
2.795918367346939,1.3667460500496325,0.8080498866213149,0.31582160289546213,842818384046536.0,0.15127254988293612,0.2819103312144505,450,87.09881877542756,<duration>,0.15787981859410433,<duration>
2.795918367346939,1.3626657092103367,0.8042233560090702,0.31047435247349175,824421259736917.0,0.14985402305471074,0.2755473861202855,500,86.78438313349697,<duration>,0.1592261904761905,<duration>
2.806122448979592,1.362155662975372,0.8036281179138322,0.30605380417980427,808815944558543.4,0.14910672805865235,0.2704826571895807,550,86.7362103918042,<duration>,0.16095521541950114,<duration>
2.795918367346939,1.3627564365613876,0.8055980725623583,0.30260767252307225,797119698852621.6,0.14840114205863467,0.2679230833247836,600,86.84401974712974,<duration>,0.15993480725623582,<duration>
2.7908163265306123,1.3648103696201548,0.8069727891156464,0.2989570232274412,784556592634766.6,0.14732215097126022,0.2595330302140501,650,86.97244355585674,<duration>,0.15922619047619047,<duration>
2.8010204081632653,1.3619712860354298,0.8026502267573694,0.29615009961965794,775343073644126.9,0.14683200086573428,0.2561126712197801,700,86.71082207495145,<duration>,0.16038832199546485,<duration>
2.7806122448979593,1.3662079820794524,0.807922335600907,0.29311020062610565,764717426999156.5,0.14623898967953422,0.2537745828436683,750,87.06135453463972,<duration>,0.15787981859410433,<duration>
2.7755102040816326,1.3696899751135958,0.8104450113378685,0.29048848079418316,756851598530291.0,0.14581237529679425,0.24783981180430667,800,87.2748519600511,<duration>,0.15469104308390022,<duration>
2.7755102040816326,1.3672969174172607,0.8090702947845805,0.2885882343513498,750653306777812.6,0.14570877576314026,0.24231917556102608,850,87.12812229918774,<duration>,0.15660430839002268,<duration>
2.811224489795918,1.3613940044396877,0.8013321995464853,0.2868496097049799,744136957268442.6,0.1457089052683462,0.23796064487493318,900,86.6204971930768,<duration>,0.16183390022675737,<duration>
2.806122448979592,1.3646629400130317,0.8044784580498866,0.2850321350468819,738329635123268.1,0.14552246086252096,0.2354608586326218,950,86.89377588707808,<duration>,0.16081349206349205,<duration>
2.811224489795918,1.3648209027248601,0.8047335600907028,0.283496064966088,733529271068758.4,0.14562993492657908,0.2320640277056519,1000,86.9085498250321,<duration>,0.16138038548752834,<duration>
